time;NETWORK__BUS____1_TN_Urms;NETWORK__BUS____4_TN_Urms;NETWORK__BUS____9_TN_Urms;NETWORK__BUS___14_TN_Urms;GEN____1_SM_machine_omegaPu;GEN____1_SM_machine_PGenPu;GEN____2_SM_machine_omegaPu;GEN____8_SM_machine_omegaPu;
0.298470;1.061406;1.030323;1.055441;1.038191;0.999921;0.193823;0.999921;0.999771;
0.298480;1.061405;1.030323;1.055441;1.038190;0.999921;0.193823;0.999921;0.999771;
0.298490;1.061404;1.030323;1.055441;1.038190;0.999921;0.193823;0.999921;0.999771;
0.298500;1.061404;1.030323;1.055440;1.038190;0.999921;0.193824;0.999921;0.999771;
0.298510;1.061403;1.030323;1.055440;1.038190;0.999921;0.193824;0.999921;0.999771;
0.298520;1.061403;1.030323;1.055440;1.038190;0.999921;0.193824;0.999921;0.999771;
0.298530;1.061403;1.030323;1.055440;1.038190;0.999921;0.193824;0.999921;0.999771;
0.298540;1.061403;1.030323;1.055440;1.038190;0.999921;0.193825;0.999921;0.999771;
0.298550;1.061404;1.030323;1.055440;1.038190;0.999921;0.193825;0.999921;0.999771;
0.298560;1.061404;1.030323;1.055440;1.038190;0.999921;0.193825;0.999921;0.999771;
0.298570;1.061405;1.030323;1.055440;1.038190;0.999921;0.193825;0.999921;0.999771;
0.298580;1.061406;1.030323;1.055440;1.038190;0.999921;0.193826;0.999921;0.999771;
0.298590;1.061407;1.030323;1.055440;1.038190;0.999921;0.193826;0.999921;0.999771;
0.298600;1.061408;1.030323;1.055440;1.038190;0.999921;0.193827;0.999921;0.999771;
0.298610;1.061409;1.030323;1.055440;1.038190;0.999921;0.193827;0.999921;0.999771;
0.298620;1.061410;1.030323;1.055440;1.038190;0.999921;0.193827;0.999921;0.999771;
0.298630;1.061411;1.030323;1.055440;1.038190;0.999921;0.193828;0.999921;0.999771;
0.298640;1.061412;1.030323;1.055440;1.038190;0.999921;0.193828;0.999921;0.999771;
0.298650;1.061413;1.030323;1.055440;1.038189;0.999921;0.193828;0.999921;0.999771;
0.298660;1.061414;1.030323;1.055439;1.038189;0.999921;0.193828;0.999921;0.999771;
0.298670;1.061415;1.030323;1.055439;1.038189;0.999921;0.193829;0.999921;0.999771;
0.298680;1.061416;1.030323;1.055439;1.038189;0.999921;0.193829;0.999921;0.999771;
0.298690;1.061416;1.030323;1.055439;1.038189;0.999921;0.193829;0.999921;0.999771;
0.298700;1.061416;1.030323;1.055439;1.038189;0.999921;0.193829;0.999921;0.999771;
0.298710;1.061416;1.030323;1.055439;1.038189;0.999921;0.193829;0.999921;0.999771;
0.298720;1.061415;1.030323;1.055439;1.038189;0.999921;0.193829;0.999921;0.999771;
0.298730;1.061415;1.030323;1.055439;1.038189;0.999921;0.193829;0.999921;0.999771;
0.298740;1.061414;1.030323;1.055439;1.038189;0.999921;0.193829;0.999921;0.999771;
0.298750;1.061413;1.030323;1.055439;1.038189;0.999921;0.193829;0.999921;0.999771;
0.298760;1.061413;1.030323;1.055439;1.038189;0.999921;0.193829;0.999921;0.999771;
0.298770;1.061412;1.030323;1.055439;1.038189;0.999921;0.193829;0.999921;0.999771;
0.298780;1.061411;1.030323;1.055439;1.038189;0.999921;0.193829;0.999921;0.999771;
0.298790;1.061410;1.030323;1.055439;1.038189;0.999921;0.193829;0.999921;0.999771;
0.298800;1.061409;1.030323;1.055439;1.038189;0.999921;0.193829;0.999921;0.999771;
0.298810;1.061408;1.030323;1.055439;1.038189;0.999921;0.193829;0.999921;0.999771;
0.298820;1.061407;1.030323;1.055439;1.038189;0.999921;0.193829;0.999921;0.999771;
0.298830;1.061406;1.030323;1.055439;1.038189;0.999921;0.193828;0.999921;0.999771;
0.298840;1.061405;1.030322;1.055438;1.038189;0.999921;0.193828;0.999921;0.999771;
0.298850;1.061404;1.030322;1.055438;1.038189;0.999921;0.193828;0.999921;0.999771;
0.298860;1.061403;1.030322;1.055438;1.038189;0.999921;0.193828;0.999921;0.999771;
0.298870;1.061402;1.030322;1.055438;1.038189;0.999921;0.193828;0.999921;0.999771;
0.298880;1.061402;1.030322;1.055438;1.038189;0.999921;0.193828;0.999921;0.999771;
0.298890;1.061401;1.030322;1.055438;1.038188;0.999921;0.193828;0.999921;0.999771;
0.298900;1.061401;1.030322;1.055438;1.038188;0.999921;0.193828;0.999921;0.999771;
0.298910;1.061401;1.030322;1.055438;1.038188;0.999921;0.193828;0.999921;0.999771;
0.298920;1.061400;1.030322;1.055438;1.038188;0.999921;0.193828;0.999921;0.999771;
0.298930;1.061400;1.030322;1.055438;1.038188;0.999921;0.193828;0.999921;0.999771;
0.298940;1.061400;1.030321;1.055438;1.038188;0.999921;0.193828;0.999921;0.999771;
0.298950;1.061400;1.030321;1.055438;1.038188;0.999921;0.193828;0.999921;0.999771;
0.298960;1.061400;1.030321;1.055438;1.038188;0.999921;0.193828;0.999921;0.999771;
0.298970;1.061400;1.030321;1.055438;1.038188;0.999921;0.193828;0.999921;0.999771;
0.298980;1.061401;1.030321;1.055438;1.038188;0.999921;0.193828;0.999921;0.999771;
0.298990;1.061401;1.030321;1.055438;1.038188;0.999921;0.193828;0.999921;0.999771;
0.299000;1.061402;1.030321;1.055437;1.038188;0.999921;0.193828;0.999921;0.999771;
0.299010;1.061402;1.030321;1.055437;1.038188;0.999921;0.193829;0.999921;0.999771;
0.299020;1.061403;1.030321;1.055437;1.038188;0.999921;0.193829;0.999921;0.999771;
0.299030;1.061404;1.030321;1.055437;1.038188;0.999921;0.193829;0.999921;0.999771;
0.299040;1.061405;1.030321;1.055437;1.038188;0.999921;0.193829;0.999921;0.999771;
0.299050;1.061406;1.030321;1.055437;1.038188;0.999921;0.193830;0.999921;0.999771;
0.299060;1.061407;1.030321;1.055437;1.038188;0.999921;0.193830;0.999921;0.999771;
0.299070;1.061408;1.030321;1.055437;1.038188;0.999921;0.193830;0.999921;0.999771;
0.299080;1.061409;1.030321;1.055437;1.038188;0.999921;0.193831;0.999921;0.999771;
0.299090;1.061411;1.030321;1.055437;1.038188;0.999921;0.193831;0.999921;0.999771;
0.299100;1.061412;1.030321;1.055437;1.038188;0.999921;0.193831;0.999921;0.999771;
0.299110;1.061413;1.030321;1.055437;1.038188;0.999921;0.193832;0.999921;0.999771;
0.299120;1.061414;1.030321;1.055437;1.038188;0.999921;0.193832;0.999921;0.999771;
0.299130;1.061415;1.030321;1.055437;1.038188;0.999921;0.193833;0.999921;0.999771;
0.299140;1.061416;1.030321;1.055437;1.038188;0.999921;0.193833;0.999921;0.999771;
0.299150;1.061417;1.030321;1.055437;1.038188;0.999921;0.193833;0.999921;0.999771;
0.299160;1.061418;1.030321;1.055437;1.038188;0.999921;0.193833;0.999921;0.999771;
0.299170;1.061419;1.030322;1.055437;1.038187;0.999921;0.193834;0.999921;0.999771;
0.299180;1.061419;1.030322;1.055437;1.038187;0.999921;0.193834;0.999921;0.999771;
0.299190;1.061420;1.030322;1.055437;1.038187;0.999921;0.193834;0.999921;0.999771;
0.299200;1.061420;1.030322;1.055437;1.038187;0.999921;0.193834;0.999921;0.999771;
0.299210;1.061420;1.030322;1.055437;1.038187;0.999921;0.193834;0.999921;0.999771;
0.299220;1.061420;1.030322;1.055437;1.038187;0.999921;0.193834;0.999921;0.999771;
0.299230;1.061419;1.030322;1.055437;1.038187;0.999921;0.193834;0.999921;0.999771;
0.299240;1.061419;1.030322;1.055437;1.038187;0.999921;0.193834;0.999921;0.999771;
0.299250;1.061418;1.030322;1.055437;1.038187;0.999921;0.193834;0.999921;0.999771;
0.299260;1.061417;1.030322;1.055437;1.038187;0.999921;0.193833;0.999921;0.999771;
0.299270;1.061415;1.030322;1.055437;1.038187;0.999921;0.193833;0.999921;0.999771;
0.299280;1.061414;1.030322;1.055437;1.038187;0.999921;0.193833;0.999921;0.999771;
0.299290;1.061413;1.030322;1.055437;1.038187;0.999921;0.193832;0.999921;0.999771;
0.299300;1.061411;1.030322;1.055437;1.038187;0.999921;0.193832;0.999921;0.999771;
0.299310;1.061409;1.030322;1.055437;1.038187;0.999921;0.193832;0.999921;0.999771;
0.299320;1.061408;1.030322;1.055437;1.038187;0.999921;0.193832;0.999921;0.999771;
0.299330;1.061406;1.030322;1.055437;1.038187;0.999921;0.193831;0.999921;0.999771;
0.299340;1.061404;1.030322;1.055437;1.038187;0.999921;0.193831;0.999921;0.999771;
0.299350;1.061403;1.030322;1.055437;1.038187;0.999921;0.193831;0.999921;0.999771;
0.299360;1.061401;1.030322;1.055437;1.038187;0.999921;0.193831;0.999921;0.999771;
0.299370;1.061400;1.030322;1.055437;1.038187;0.999921;0.193831;0.999921;0.999771;
0.299380;1.061399;1.030322;1.055437;1.038187;0.999921;0.193831;0.999921;0.999771;
0.299390;1.061398;1.030322;1.055437;1.038187;0.999921;0.193831;0.999921;0.999771;
0.299400;1.061398;1.030322;1.055437;1.038187;0.999921;0.193831;0.999921;0.999771;
0.299410;1.061397;1.030321;1.055437;1.038187;0.999921;0.193831;0.999921;0.999771;
0.299420;1.061397;1.030321;1.055437;1.038187;0.999921;0.193831;0.999921;0.999771;
0.299430;1.061397;1.030321;1.055437;1.038187;0.999921;0.193831;0.999921;0.999771;
0.299440;1.061398;1.030321;1.055437;1.038187;0.999921;0.193832;0.999921;0.999771;
0.299450;1.061398;1.030321;1.055437;1.038187;0.999921;0.193832;0.999921;0.999771;
0.299460;1.061399;1.030321;1.055437;1.038187;0.999921;0.193832;0.999921;0.999771;
0.299470;1.061401;1.030321;1.055437;1.038187;0.999921;0.193833;0.999921;0.999771;
0.299480;1.061402;1.030320;1.055437;1.038187;0.999921;0.193833;0.999921;0.999771;
0.299490;1.061404;1.030320;1.055437;1.038187;0.999921;0.193834;0.999921;0.999771;
0.299500;1.061406;1.030320;1.055437;1.038187;0.999921;0.193835;0.999921;0.999771;
0.299510;1.061408;1.030320;1.055437;1.038187;0.999921;0.193835;0.999921;0.999771;
0.299520;1.061410;1.030320;1.055437;1.038187;0.999921;0.193836;0.999921;0.999771;
0.299530;1.061412;1.030320;1.055437;1.038187;0.999921;0.193836;0.999921;0.999771;
0.299540;1.061414;1.030320;1.055437;1.038187;0.999921;0.193837;0.999921;0.999771;
0.299550;1.061416;1.030319;1.055437;1.038187;0.999921;0.193837;0.999921;0.999771;
0.299560;1.061418;1.030319;1.055437;1.038187;0.999921;0.193838;0.999920;0.999771;
0.299570;1.061420;1.030319;1.055437;1.038187;0.999921;0.193838;0.999920;0.999771;
0.299580;1.061422;1.030319;1.055437;1.038187;0.999921;0.193839;0.999920;0.999771;
0.299590;1.061423;1.030319;1.055437;1.038187;0.999921;0.193839;0.999920;0.999771;
0.299600;1.061424;1.030319;1.055437;1.038187;0.999921;0.193839;0.999920;0.999771;
0.299610;1.061425;1.030319;1.055437;1.038187;0.999921;0.193839;0.999920;0.999771;
0.299620;1.061425;1.030319;1.055437;1.038187;0.999921;0.193839;0.999920;0.999771;
0.299630;1.061426;1.030319;1.055437;1.038187;0.999921;0.193839;0.999920;0.999771;
0.299640;1.061425;1.030318;1.055437;1.038187;0.999921;0.193839;0.999920;0.999771;
0.299650;1.061425;1.030318;1.055436;1.038187;0.999921;0.193839;0.999920;0.999771;
0.299660;1.061424;1.030318;1.055436;1.038187;0.999921;0.193839;0.999920;0.999771;
0.299670;1.061423;1.030318;1.055436;1.038187;0.999921;0.193838;0.999920;0.999771;
0.299680;1.061422;1.030318;1.055436;1.038188;0.999921;0.193838;0.999920;0.999771;
0.299690;1.061420;1.030318;1.055436;1.038188;0.999921;0.193838;0.999920;0.999771;
0.299700;1.061418;1.030318;1.055436;1.038188;0.999921;0.193837;0.999920;0.999771;
0.299710;1.061416;1.030318;1.055436;1.038188;0.999921;0.193837;0.999920;0.999771;
0.299720;1.061414;1.030318;1.055436;1.038188;0.999921;0.193837;0.999920;0.999771;
0.299730;1.061412;1.030318;1.055436;1.038188;0.999921;0.193836;0.999920;0.999771;
0.299740;1.061410;1.030318;1.055436;1.038188;0.999921;0.193836;0.999920;0.999771;
0.299750;1.061408;1.030318;1.055436;1.038188;0.999921;0.193836;0.999920;0.999771;
0.299760;1.061405;1.030318;1.055436;1.038188;0.999921;0.193836;0.999920;0.999771;
0.299770;1.061404;1.030318;1.055436;1.038188;0.999921;0.193835;0.999920;0.999771;
0.299780;1.061402;1.030318;1.055435;1.038188;0.999921;0.193835;0.999920;0.999771;
0.299790;1.061400;1.030318;1.055435;1.038188;0.999921;0.193835;0.999920;0.999771;
0.299800;1.061399;1.030318;1.055435;1.038188;0.999921;0.193835;0.999920;0.999771;
0.299810;1.061398;1.030318;1.055435;1.038188;0.999921;0.193835;0.999920;0.999771;
0.299820;1.061397;1.030318;1.055435;1.038188;0.999921;0.193835;0.999920;0.999771;
0.299830;1.061397;1.030318;1.055435;1.038188;0.999921;0.193836;0.999920;0.999771;
0.299840;1.061396;1.030318;1.055435;1.038188;0.999921;0.193836;0.999920;0.999771;
0.299850;1.061397;1.030318;1.055435;1.038188;0.999921;0.193836;0.999920;0.999771;
0.299860;1.061397;1.030318;1.055435;1.038188;0.999921;0.193837;0.999920;0.999771;
0.299870;1.061398;1.030318;1.055435;1.038188;0.999921;0.193837;0.999920;0.999771;
0.299880;1.061399;1.030318;1.055435;1.038187;0.999921;0.193838;0.999920;0.999771;
0.299890;1.061401;1.030318;1.055435;1.038187;0.999921;0.193838;0.999920;0.999771;
0.299900;1.061402;1.030318;1.055435;1.038187;0.999921;0.193839;0.999920;0.999771;
0.299910;1.061404;1.030318;1.055435;1.038187;0.999921;0.193839;0.999920;0.999771;
0.299920;1.061406;1.030319;1.055435;1.038187;0.999921;0.193840;0.999920;0.999771;
0.299930;1.061408;1.030319;1.055435;1.038187;0.999921;0.193840;0.999920;0.999771;
0.299940;1.061410;1.030319;1.055435;1.038187;0.999921;0.193841;0.999920;0.999771;
0.299950;1.061412;1.030319;1.055435;1.038187;0.999921;0.193842;0.999920;0.999771;
0.299960;1.061414;1.030319;1.055435;1.038187;0.999921;0.193842;0.999920;0.999771;
0.299970;1.061416;1.030319;1.055435;1.038187;0.999921;0.193843;0.999920;0.999771;
0.299980;1.061418;1.030319;1.055435;1.038187;0.999921;0.193843;0.999920;0.999771;
0.299990;1.061420;1.030320;1.055435;1.038187;0.999921;0.193843;0.999920;0.999771;
0.300000;1.061421;1.030320;1.055435;1.038187;0.999921;0.193844;0.999920;0.999771;
0.300010;1.061423;1.030320;1.055435;1.038187;0.999921;0.193844;0.999920;0.999771;
0.300020;1.061424;1.030320;1.055435;1.038187;0.999921;0.193844;0.999920;0.999771;
0.300030;1.061425;1.030320;1.055435;1.038187;0.999921;0.193844;0.999920;0.999771;
0.300040;1.061425;1.030321;1.055435;1.038187;0.999921;0.193844;0.999920;0.999771;
0.300050;1.061425;1.030321;1.055435;1.038187;0.999921;0.193844;0.999920;0.999771;
0.300060;1.061425;1.030321;1.055435;1.038187;0.999921;0.193844;0.999920;0.999771;
0.300070;1.061425;1.030321;1.055435;1.038187;0.999921;0.193844;0.999920;0.999771;
0.300080;1.061424;1.030321;1.055435;1.038187;0.999921;0.193844;0.999920;0.999771;
0.300090;1.061424;1.030322;1.055435;1.038187;0.999921;0.193844;0.999920;0.999771;
0.300100;1.061423;1.030322;1.055435;1.038186;0.999921;0.193843;0.999920;0.999771;
0.300110;1.061421;1.030322;1.055435;1.038186;0.999921;0.193843;0.999920;0.999771;
0.300120;1.061420;1.030322;1.055435;1.038186;0.999921;0.193843;0.999920;0.999771;
0.300130;1.061418;1.030322;1.055435;1.038186;0.999920;0.193843;0.999920;0.999771;
0.300140;1.061417;1.030322;1.055435;1.038186;0.999920;0.193842;0.999920;0.999771;
0.300150;1.061415;1.030323;1.055435;1.038186;0.999920;0.193842;0.999920;0.999771;
0.300160;1.061413;1.030323;1.055435;1.038186;0.999920;0.193842;0.999920;0.999771;
0.300170;1.061412;1.030323;1.055435;1.038186;0.999920;0.193842;0.999920;0.999771;
0.300180;1.061410;1.030323;1.055435;1.038186;0.999920;0.193842;0.999920;0.999771;
0.300190;1.061408;1.030323;1.055435;1.038186;0.999920;0.193841;0.999920;0.999771;
0.300200;1.061407;1.030323;1.055435;1.038186;0.999920;0.193841;0.999920;0.999771;
0.300210;1.061406;1.030323;1.055435;1.038186;0.999920;0.193841;0.999920;0.999771;
0.300220;1.061404;1.030323;1.055435;1.038186;0.999920;0.193841;0.999920;0.999771;
0.300230;1.061403;1.030324;1.055435;1.038185;0.999920;0.193841;0.999920;0.999771;
0.300240;1.061403;1.030324;1.055435;1.038185;0.999920;0.193841;0.999920;0.999771;
0.300250;1.061402;1.030324;1.055435;1.038185;0.999920;0.193841;0.999920;0.999771;
0.300260;1.061402;1.030324;1.055435;1.038185;0.999920;0.193842;0.999920;0.999771;
0.300270;1.061402;1.030324;1.055435;1.038185;0.999920;0.193842;0.999920;0.999771;
0.300280;1.061402;1.030324;1.055435;1.038185;0.999920;0.193842;0.999920;0.999771;
0.300290;1.061402;1.030324;1.055435;1.038185;0.999920;0.193842;0.999920;0.999771;
0.300300;1.061402;1.030323;1.055435;1.038185;0.999920;0.193843;0.999920;0.999771;
0.300310;1.061403;1.030323;1.055435;1.038185;0.999920;0.193843;0.999920;0.999771;
0.300320;1.061404;1.030323;1.055434;1.038185;0.999920;0.193843;0.999920;0.999771;
0.300330;1.061405;1.030323;1.055434;1.038185;0.999920;0.193844;0.999920;0.999771;
0.300340;1.061406;1.030323;1.055434;1.038185;0.999920;0.193844;0.999920;0.999771;
0.300350;1.061407;1.030323;1.055434;1.038184;0.999920;0.193845;0.999920;0.999771;
0.300360;1.061409;1.030323;1.055434;1.038184;0.999920;0.193845;0.999920;0.999771;
0.300370;1.061410;1.030323;1.055434;1.038184;0.999920;0.193846;0.999920;0.999771;
0.300380;1.061411;1.030322;1.055434;1.038184;0.999920;0.193846;0.999920;0.999771;
0.300390;1.061413;1.030322;1.055434;1.038184;0.999920;0.193846;0.999920;0.999771;
0.300400;1.061414;1.030322;1.055434;1.038184;0.999920;0.193847;0.999920;0.999771;
0.300410;1.061416;1.030322;1.055434;1.038184;0.999920;0.193847;0.999920;0.999771;
0.300420;1.061417;1.030322;1.055433;1.038184;0.999920;0.193847;0.999920;0.999771;
0.300430;1.061418;1.030321;1.055433;1.038184;0.999920;0.193848;0.999920;0.999771;
0.300440;1.061419;1.030321;1.055433;1.038184;0.999920;0.193848;0.999920;0.999771;
0.300450;1.061420;1.030321;1.055433;1.038184;0.999920;0.193848;0.999920;0.999771;
0.300460;1.061421;1.030321;1.055433;1.038184;0.999920;0.193848;0.999920;0.999771;
0.300470;1.061422;1.030321;1.055433;1.038184;0.999920;0.193848;0.999920;0.999771;
0.300480;1.061422;1.030320;1.055433;1.038184;0.999920;0.193848;0.999920;0.999771;
0.300490;1.061423;1.030320;1.055433;1.038183;0.999920;0.193848;0.999920;0.999771;
0.300500;1.061423;1.030320;1.055432;1.038183;0.999920;0.193848;0.999920;0.999771;
0.300510;1.061423;1.030320;1.055432;1.038183;0.999920;0.193848;0.999920;0.999771;
0.300520;1.061423;1.030320;1.055432;1.038183;0.999920;0.193848;0.999920;0.999772;
0.300530;1.061422;1.030320;1.055432;1.038183;0.999920;0.193848;0.999920;0.999772;
0.300540;1.061422;1.030320;1.055432;1.038183;0.999920;0.193848;0.999920;0.999772;
0.300550;1.061421;1.030319;1.055432;1.038183;0.999920;0.193848;0.999920;0.999772;
0.300560;1.061420;1.030319;1.055432;1.038183;0.999920;0.193848;0.999920;0.999772;
0.300570;1.061419;1.030319;1.055432;1.038183;0.999920;0.193848;0.999920;0.999772;
0.300580;1.061418;1.030319;1.055432;1.038183;0.999920;0.193848;0.999920;0.999772;
0.300590;1.061417;1.030319;1.055431;1.038183;0.999920;0.193847;0.999920;0.999772;
0.300600;1.061416;1.030319;1.055431;1.038183;0.999920;0.193847;0.999920;0.999772;
0.300610;1.061414;1.030319;1.055431;1.038183;0.999920;0.193847;0.999920;0.999772;
0.300620;1.061413;1.030319;1.055431;1.038183;0.999920;0.193847;0.999920;0.999772;
0.300630;1.061412;1.030319;1.055431;1.038183;0.999920;0.193847;0.999920;0.999772;
0.300640;1.061410;1.030319;1.055431;1.038183;0.999920;0.193847;0.999920;0.999772;
0.300650;1.061409;1.030319;1.055431;1.038183;0.999920;0.193847;0.999920;0.999772;
0.300660;1.061408;1.030319;1.055431;1.038183;0.999920;0.193846;0.999920;0.999772;
0.300670;1.061406;1.030319;1.055431;1.038183;0.999920;0.193846;0.999920;0.999772;
0.300680;1.061405;1.030319;1.055431;1.038183;0.999920;0.193846;0.999920;0.999772;
0.300690;1.061404;1.030319;1.055431;1.038183;0.999920;0.193846;0.999920;0.999772;
0.300700;1.061404;1.030319;1.055431;1.038183;0.999920;0.193846;0.999920;0.999772;
0.300710;1.061403;1.030319;1.055431;1.038183;0.999920;0.193847;0.999920;0.999772;
0.300720;1.061403;1.030319;1.055431;1.038183;0.999920;0.193847;0.999920;0.999772;
0.300730;1.061402;1.030319;1.055431;1.038182;0.999920;0.193847;0.999920;0.999772;
0.300740;1.061402;1.030319;1.055431;1.038182;0.999920;0.193847;0.999920;0.999772;
0.300750;1.061402;1.030319;1.055431;1.038182;0.999920;0.193847;0.999920;0.999772;
0.300760;1.061403;1.030319;1.055431;1.038182;0.999920;0.193848;0.999920;0.999772;
0.300770;1.061403;1.030319;1.055431;1.038182;0.999920;0.193848;0.999920;0.999772;
0.300780;1.061404;1.030319;1.055431;1.038182;0.999920;0.193848;0.999920;0.999772;
0.300790;1.061405;1.030319;1.055431;1.038182;0.999920;0.193849;0.999920;0.999772;
0.300800;1.061406;1.030318;1.055431;1.038182;0.999920;0.193849;0.999920;0.999772;
0.300810;1.061407;1.030318;1.055431;1.038182;0.999920;0.193849;0.999920;0.999772;
0.300820;1.061408;1.030318;1.055431;1.038182;0.999920;0.193850;0.999920;0.999772;
0.300830;1.061410;1.030318;1.055431;1.038182;0.999920;0.193850;0.999920;0.999772;
0.300840;1.061411;1.030318;1.055431;1.038182;0.999920;0.193851;0.999920;0.999772;
0.300850;1.061413;1.030318;1.055431;1.038182;0.999920;0.193851;0.999920;0.999772;
0.300860;1.061414;1.030318;1.055431;1.038182;0.999920;0.193852;0.999920;0.999772;
0.300870;1.061416;1.030318;1.055431;1.038182;0.999920;0.193852;0.999920;0.999772;
0.300880;1.061418;1.030318;1.055430;1.038182;0.999920;0.193852;0.999920;0.999772;
0.300890;1.061419;1.030318;1.055430;1.038182;0.999920;0.193853;0.999920;0.999772;
0.300900;1.061420;1.030318;1.055430;1.038182;0.999920;0.193853;0.999920;0.999772;
0.300910;1.061421;1.030318;1.055430;1.038182;0.999920;0.193853;0.999920;0.999772;
0.300920;1.061422;1.030318;1.055430;1.038182;0.999920;0.193853;0.999920;0.999772;
0.300930;1.061423;1.030318;1.055430;1.038182;0.999920;0.193853;0.999920;0.999772;
0.300940;1.061424;1.030318;1.055430;1.038182;0.999920;0.193853;0.999920;0.999772;
0.300950;1.061424;1.030318;1.055430;1.038182;0.999920;0.193853;0.999920;0.999772;
0.300960;1.061425;1.030318;1.055430;1.038182;0.999920;0.193853;0.999920;0.999772;
0.300970;1.061425;1.030318;1.055430;1.038182;0.999920;0.193853;0.999920;0.999772;
0.300980;1.061424;1.030318;1.055430;1.038182;0.999920;0.193853;0.999920;0.999772;
0.300990;1.061424;1.030318;1.055430;1.038182;0.999920;0.193853;0.999920;0.999772;
0.301000;1.061423;1.030318;1.055430;1.038182;0.999920;0.193853;0.999920;0.999772;
0.301010;1.061422;1.030318;1.055430;1.038182;0.999920;0.193853;0.999920;0.999772;
0.301020;1.061421;1.030318;1.055430;1.038182;0.999920;0.193852;0.999920;0.999772;
0.301030;1.061420;1.030318;1.055430;1.038182;0.999920;0.193852;0.999920;0.999772;
0.301040;1.061418;1.030318;1.055430;1.038182;0.999920;0.193852;0.999920;0.999772;
0.301050;1.061417;1.030318;1.055430;1.038182;0.999920;0.193852;0.999920;0.999772;
0.301060;1.061415;1.030319;1.055430;1.038182;0.999920;0.193851;0.999920;0.999772;
0.301070;1.061413;1.030319;1.055430;1.038182;0.999920;0.193851;0.999920;0.999772;
0.301080;1.061412;1.030319;1.055429;1.038182;0.999920;0.193851;0.999920;0.999772;
0.301090;1.061410;1.030319;1.055429;1.038182;0.999920;0.193851;0.999920;0.999772;
0.301100;1.061408;1.030319;1.055429;1.038182;0.999920;0.193851;0.999920;0.999772;
0.301110;1.061407;1.030319;1.055429;1.038182;0.999920;0.193850;0.999920;0.999772;
0.301120;1.061405;1.030320;1.055429;1.038182;0.999920;0.193850;0.999920;0.999772;
0.301130;1.061404;1.030320;1.055429;1.038182;0.999920;0.193850;0.999920;0.999772;
0.301140;1.061403;1.030320;1.055429;1.038182;0.999920;0.193850;0.999920;0.999772;
0.301150;1.061402;1.030320;1.055429;1.038182;0.999920;0.193850;0.999920;0.999772;
0.301160;1.061402;1.030320;1.055429;1.038182;0.999920;0.193850;0.999920;0.999772;
0.301170;1.061402;1.030320;1.055429;1.038182;0.999920;0.193851;0.999920;0.999772;
0.301180;1.061401;1.030321;1.055429;1.038182;0.999920;0.193851;0.999920;0.999772;
0.301190;1.061402;1.030321;1.055429;1.038182;0.999920;0.193851;0.999920;0.999772;
0.301200;1.061402;1.030321;1.055429;1.038182;0.999920;0.193851;0.999920;0.999772;
0.301210;1.061403;1.030321;1.055429;1.038182;0.999920;0.193852;0.999920;0.999772;
0.301220;1.061404;1.030321;1.055429;1.038182;0.999920;0.193852;0.999920;0.999772;
0.301230;1.061405;1.030321;1.055429;1.038182;0.999920;0.193853;0.999920;0.999772;
0.301240;1.061406;1.030321;1.055429;1.038182;0.999920;0.193853;0.999920;0.999772;
0.301250;1.061408;1.030322;1.055428;1.038182;0.999920;0.193854;0.999920;0.999772;
0.301260;1.061409;1.030322;1.055428;1.038182;0.999920;0.193854;0.999920;0.999772;
0.301270;1.061411;1.030322;1.055428;1.038182;0.999920;0.193854;0.999920;0.999772;
0.301280;1.061413;1.030322;1.055428;1.038182;0.999920;0.193855;0.999920;0.999772;
0.301290;1.061415;1.030322;1.055428;1.038182;0.999920;0.193855;0.999920;0.999772;
0.301300;1.061416;1.030322;1.055428;1.038182;0.999920;0.193856;0.999920;0.999772;
0.301310;1.061418;1.030322;1.055428;1.038182;0.999920;0.193856;0.999920;0.999772;
0.301320;1.061419;1.030322;1.055428;1.038182;0.999920;0.193856;0.999920;0.999772;
0.301330;1.061421;1.030322;1.055428;1.038182;0.999920;0.193856;0.999920;0.999772;
0.301340;1.061422;1.030322;1.055429;1.038182;0.999920;0.193857;0.999920;0.999772;
0.301350;1.061423;1.030322;1.055429;1.038182;0.999920;0.193857;0.999920;0.999772;
0.301360;1.061424;1.030322;1.055429;1.038182;0.999920;0.193857;0.999920;0.999772;
0.301370;1.061425;1.030322;1.055429;1.038182;0.999920;0.193857;0.999920;0.999772;
0.301380;1.061425;1.030322;1.055429;1.038182;0.999920;0.193857;0.999920;0.999772;
0.301390;1.061425;1.030321;1.055429;1.038182;0.999920;0.193857;0.999920;0.999772;
0.301400;1.061425;1.030321;1.055429;1.038182;0.999920;0.193858;0.999920;0.999772;
0.301410;1.061424;1.030321;1.055429;1.038182;0.999920;0.193857;0.999920;0.999772;
0.301420;1.061423;1.030321;1.055429;1.038182;0.999920;0.193857;0.999920;0.999772;
0.301430;1.061421;1.030321;1.055429;1.038182;0.999920;0.193856;0.999920;0.999772;
0.301440;1.061420;1.030321;1.055429;1.038182;0.999920;0.193856;0.999920;0.999772;
0.301450;1.061418;1.030321;1.055429;1.038182;0.999920;0.193856;0.999920;0.999772;
0.301460;1.061416;1.030321;1.055429;1.038182;0.999920;0.193855;0.999920;0.999772;
0.301470;1.061414;1.030321;1.055429;1.038182;0.999920;0.193855;0.999920;0.999772;
