time;GEN1A_generator_omegaPu;GEN1A_generator_PGenPu;GEN1A_generator_UPu;GEN1B_generator_omegaPu;GEN1B_generator_PGenPu;GEN1B_generator_UPu;GEN2A_generator_omegaPu;GEN2A_generator_PGenPu;GEN2A_generator_UPu;GEN2B_generator_omegaPu;GEN2B_generator_PGenPu;GEN2B_generator_UPu;OMEGA_REF_omegaRef_grp_0_value;OMEGA_REF_omegaRef_grp_1_value;OMEGA_REF_omegaRef_grp_2_value;OMEGA_REF_omegaRef_grp_3_value;OMEGA_REF_omegaRef_0_value;OMEGA_REF_omegaRef_1_value;NETWORK_GEN1A_BUS_numcc_value;NETWORK_GEN2A_BUS_numcc_value;
12.789022;1.136281;4.673047;0.999821;1.125508;3.783226;0.990898;1.127626;3.933104;1.002448;1.131930;3.715274;1.002492;1.131745;1.131745;1.131745;1.131745;1.131745;1.129708;0.000000;0.000000;
12.804568;1.136354;4.792358;0.996933;1.124795;3.691729;0.991610;1.127966;3.863554;1.002558;1.132217;3.738216;1.001376;1.131487;1.131487;1.131487;1.131487;1.131487;1.130023;0.000000;0.000000;
12.820115;1.136289;4.906129;0.993596;1.124274;3.586242;0.992058;1.128395;3.801105;1.002126;1.132442;3.762912;0.999742;1.131230;1.131230;1.131230;1.131230;1.131230;1.130353;0.000000;0.000000;
12.835661;1.136093;5.011138;0.989868;1.123968;3.469428;0.992173;1.128903;3.747778;1.001142;1.132603;3.787978;0.997614;1.130988;1.130988;1.130988;1.130988;1.130988;1.130693;0.000000;0.000000;
12.851207;1.135779;5.104897;0.985861;1.123895;3.344731;0.991939;1.129474;3.705217;0.999651;1.132699;3.812153;0.995071;1.130775;1.130775;1.130775;1.130775;1.130775;1.131035;0.000000;0.000000;
12.866753;1.135362;5.185721;0.981739;1.124066;3.216263;0.991395;1.130094;3.674616;0.997750;1.132735;3.834387;0.992243;1.130605;1.130605;1.130605;1.130605;1.130605;1.131372;0.000000;0.000000;
12.882299;1.134857;5.252715;0.977706;1.124482;3.088617;0.990629;1.130744;3.656674;0.995578;1.132718;3.853893;0.989298;1.130489;1.130489;1.130489;1.130489;1.130489;1.131699;0.000000;0.000000;
12.897846;1.134282;5.305677;0.973990;1.125136;2.966617;0.989772;1.131407;3.651614;0.993305;1.132654;3.870168;0.986438;1.130431;1.130431;1.130431;1.130431;1.130431;1.132010;0.000000;0.000000;
12.913392;1.133654;5.344925;0.970829;1.126013;2.855054;0.988979;1.132065;3.659226;0.991116;1.132553;3.882979;0.983872;1.130437;1.130437;1.130437;1.130437;1.130437;1.132301;0.000000;0.000000;
12.928938;1.132987;5.371082;0.968444;1.127087;2.758431;0.988409;1.132702;3.678929;0.989194;1.132424;3.892302;0.981801;1.130503;1.130503;1.130503;1.130503;1.130503;1.132567;0.000000;0.000000;
12.944484;1.132299;5.384846;0.967023;1.128326;2.680735;0.988207;1.133301;3.709841;0.987701;1.132276;3.898259;0.980400;1.130626;1.130626;1.130626;1.130626;1.130626;1.132805;0.000000;0.000000;
12.960031;1.131603;5.386781;0.966696;1.129689;2.625247;0.988482;1.133847;3.750827;0.986762;1.132117;3.901030;0.979794;1.130797;1.130797;1.130797;1.130797;1.130797;1.133010;0.000000;0.000000;
12.975577;1.130913;5.377172;0.967526;1.131131;2.594396;0.989291;1.134329;3.800538;0.986449;1.131955;3.900786;0.980050;1.131005;1.131005;1.131005;1.131005;1.131005;1.133180;0.000000;0.000000;
12.991123;1.130245;5.355950;0.969466;1.132601;2.589383;0.990598;1.134735;3.857186;0.986744;1.131800;3.897648;0.981133;1.131237;1.131237;1.131237;1.131237;1.131237;1.133314;0.000000;0.000000;
13.006669;1.129612;5.322876;0.972488;1.134049;2.611166;0.992404;1.135056;3.919469;0.987676;1.131657;3.891756;0.983045;1.131480;1.131480;1.131480;1.131480;1.131480;1.133411;0.000000;0.000000;
13.022215;1.129028;5.277251;0.976379;1.135427;2.658489;0.994530;1.135288;3.985396;0.989100;1.131533;3.883093;0.985605;1.131722;1.131722;1.131722;1.131722;1.131722;1.133471;0.000000;0.000000;
13.037762;1.128508;5.218119;0.980885;1.136690;2.729770;0.996766;1.135426;4.052856;0.990854;1.131438;3.871163;0.988600;1.131953;1.131953;1.131953;1.131953;1.131953;1.133496;0.000000;0.000000;
13.053308;1.128068;5.145573;0.985760;1.137793;2.821941;0.998930;1.135471;4.119850;0.992762;1.131377;3.856639;0.991825;1.132163;1.132163;1.132163;1.132163;1.132163;1.133490;0.000000;0.000000;
13.068854;1.127724;5.059640;0.990703;1.138700;2.931083;1.000790;1.135424;4.184300;0.994636;1.131357;3.839537;0.995034;1.132346;1.132346;1.132346;1.132346;1.132346;1.133456;0.000000;0.000000;
13.084400;1.127491;4.961262;0.995433;1.139383;3.052485;1.002145;1.135291;4.244187;0.996296;1.131385;3.820283;0.997996;1.132499;1.132499;1.132499;1.132499;1.132499;1.133401;0.000000;0.000000;
13.099947;1.127383;4.852290;0.999706;1.139825;3.180923;1.002841;1.135081;4.297750;0.997597;1.131465;3.799572;1.000516;1.132622;1.132622;1.132622;1.132622;1.132622;1.133331;0.000000;0.000000;
13.115493;1.127409;4.735530;1.003338;1.140018;3.311076;1.002793;1.134801;4.343505;0.998441;1.131598;3.778338;1.002453;1.132718;1.132718;1.132718;1.132718;1.132718;1.133251;0.000000;0.000000;
13.131039;1.127577;4.614642;1.006218;1.139963;3.437893;1.001995;1.134466;4.380339;0.998794;1.131784;3.757716;1.003734;1.132792;1.132792;1.132792;1.132792;1.132792;1.133169;0.000000;0.000000;
13.146585;1.127887;4.493931;1.008317;1.139672;3.556937;1.000523;1.134088;4.407543;0.998685;1.132021;3.738959;1.004357;1.132849;1.132849;1.132849;1.132849;1.132849;1.133088;0.000000;0.000000;
13.162131;1.128336;4.378055;1.009678;1.139164;3.664627;0.998529;1.133680;4.424817;0.998199;1.132300;3.723328;1.004385;1.132895;1.132895;1.132895;1.132895;1.132895;1.133012;0.000000;0.000000;
13.177678;1.128916;4.271696;1.010405;1.138464;3.758357;0.996216;1.133257;4.432234;0.997465;1.132614;3.711985;1.003933;1.132936;1.132936;1.132936;1.132936;1.132936;1.132945;0.000000;0.000000;
13.193224;1.129612;4.179244;1.010641;1.137600;3.836457;0.993821;1.132831;4.430179;0.996638;1.132948;3.705887;1.003150;1.132976;1.132976;1.132976;1.132976;1.132976;1.132888;0.000000;0.000000;
13.208770;1.130406;4.104530;1.010541;1.136604;3.898054;0.991582;1.132417;4.419271;0.995873;1.133289;3.705701;1.002195;1.133015;1.133015;1.133015;1.133015;1.133015;1.132839;0.000000;0.000000;
13.224316;1.131273;4.050621;1.010254;1.135507;3.942842;0.989713;1.132025;4.400291;0.995307;1.133622;3.711753;1.001218;1.133056;1.133056;1.133056;1.133056;1.133056;1.132798;0.000000;0.000000;
13.239863;1.132188;4.019688;1.009898;1.134344;3.970844;0.988381;1.131667;4.374116;0.995044;1.133930;3.723994;1.000340;1.133096;1.133096;1.133096;1.133096;1.133096;1.132762;0.000000;0.000000;
13.255409;1.133123;4.012928;1.009547;1.133146;3.982190;0.987692;1.131352;4.341680;0.995136;1.134198;3.741998;0.999638;1.133133;1.133133;1.133133;1.133133;1.133133;1.132729;0.000000;0.000000;
13.270955;1.134050;4.030533;1.009221;1.131946;3.976975;0.987675;1.131087;4.303954;0.995584;1.134413;3.764987;0.999142;1.133164;1.133164;1.133164;1.133164;1.133164;1.132697;0.000000;0.000000;
13.302047;1.135732;4.132338;1.008491;1.129705;3.918469;0.989393;1.130737;4.218741;0.997254;1.134636;3.819807;0.998670;1.133194;1.133194;1.133194;1.133194;1.133194;1.132624;0.000000;0.000000;
13.326956;1.136849;4.268933;1.007400;1.128155;3.825110;0.991870;1.130638;4.143929;0.998849;1.134605;3.867514;0.998414;1.133188;1.133188;1.133188;1.133188;1.133188;1.132557;0.000000;0.000000;
13.351864;1.137675;4.438676;1.005307;1.126961;3.692708;0.994468;1.130706;4.068559;1.000016;1.134390;3.911634;0.997777;1.133164;1.133164;1.133164;1.133164;1.133164;1.132489;0.000000;0.000000;
13.374282;1.138134;4.606419;1.002251;1.126277;3.544540;0.996311;1.130907;4.004145;1.000293;1.134060;3.943751;0.996583;1.133141;1.133141;1.133141;1.133141;1.133141;1.132433;0.000000;0.000000;
13.394458;1.138303;4.758597;0.998446;1.126033;3.393838;0.997209;1.131192;3.951965;0.999714;1.133679;3.963608;0.994883;1.133137;1.133137;1.133137;1.133137;1.133137;1.132395;0.000000;0.000000;
13.414633;1.138247;4.902849;0.993760;1.126174;3.235152;0.997253;1.131562;3.907863;0.998345;1.133252;3.973199;0.992650;1.133164;1.133164;1.133164;1.133164;1.133164;1.132380;0.000000;0.000000;
13.432792;1.138016;5.020789;0.989029;1.126636;3.093011;0.996618;1.131956;3.876631;0.996562;1.132854;3.972639;0.990351;1.133224;1.133224;1.133224;1.133224;1.133224;1.132391;0.000000;0.000000;
13.450950;1.137632;5.123149;0.984092;1.127406;2.959313;0.995451;1.132392;3.854406;0.994426;1.132472;3.963401;0.987968;1.133326;1.133326;1.133326;1.133326;1.133326;1.132431;0.000000;0.000000;
13.469108;1.137120;5.208621;0.979381;1.128453;2.841759;0.994045;1.132854;3.841826;0.992237;1.132131;3.946416;0.985818;1.133471;1.133471;1.133471;1.133471;1.133471;1.132504;0.000000;0.000000;
13.487266;1.136503;5.276736;0.975285;1.129734;2.746734;0.992669;1.133328;3.838985;0.990271;1.131852;3.922791;0.984173;1.133653;1.133653;1.133653;1.133653;1.133653;1.132613;0.000000;0.000000;
13.505425;1.135806;5.327776;0.972160;1.131192;2.679465;0.991586;1.133797;3.845604;0.988782;1.131652;3.893850;0.983273;1.133863;1.133863;1.133863;1.133863;1.133863;1.132759;0.000000;0.000000;
13.523583;1.135051;5.362362;0.970279;1.132761;2.643473;0.990999;1.134247;3.861022;0.987963;1.131547;3.860966;0.983281;1.134087;1.134087;1.134087;1.134087;1.134087;1.132940;0.000000;0.000000;
13.541741;1.134261;5.380923;0.969799;1.134368;2.640517;0.991021;1.134664;3.884242;0.987921;1.131544;3.825499;0.984260;1.134306;1.134306;1.134306;1.134306;1.134306;1.133155;0.000000;0.000000;
13.559899;1.133460;5.383431;0.970747;1.135939;2.670499;0.991656;1.135037;3.913971;0.988662;1.131651;3.788791;0.986164;1.134503;1.134503;1.134503;1.134503;1.134503;1.133399;0.000000;0.000000;
13.578057;1.132669;5.369319;0.973014;1.137402;2.731499;0.992806;1.135357;3.948674;0.990092;1.131867;3.752197;0.988839;1.134662;1.134662;1.134662;1.134662;1.134662;1.133668;0.000000;0.000000;
13.596216;1.131913;5.337615;0.976381;1.138694;2.819888;0.994283;1.135617;3.986655;0.992036;1.132190;3.717151;0.992045;1.134768;1.134768;1.134768;1.134768;1.134768;1.133959;0.000000;0.000000;
13.614374;1.131217;5.287275;0.980540;1.139758;2.930537;0.995844;1.135812;4.026149;0.994261;1.132612;3.685196;0.995484;1.134813;1.134813;1.134813;1.134813;1.134813;1.134264;0.000000;0.000000;
13.632532;1.130607;5.217617;0.985136;1.140554;3.057158;0.997232;1.135943;4.065425;0.996508;1.133122;3.657976;0.998839;1.134795;1.134795;1.134795;1.134795;1.134795;1.134578;0.000000;0.000000;
13.650690;1.130109;5.128802;0.989811;1.141053;3.192756;0.998214;1.136010;4.102883;0.998530;1.133701;3.637140;1.001809;1.134717;1.134717;1.134717;1.134717;1.134717;1.134893;0.000000;0.000000;
13.668849;1.129748;5.022215;0.994243;1.141244;3.330177;0.998622;1.136018;4.137148;1.000124;1.134328;3.624197;1.004147;1.134589;1.134589;1.134589;1.134589;1.134589;1.135200;0.000000;0.000000;
13.687007;1.129546;4.900696;0.998182;1.141133;3.462671;0.998375;1.135973;4.167129;1.001155;1.134977;3.620330;1.005686;1.134425;1.134425;1.134425;1.134425;1.134425;1.135491;0.000000;0.000000;
13.705165;1.129520;4.768542;1.001464;1.140737;3.584398;0.997494;1.135882;4.192064;1.001570;1.135620;3.626229;1.006354;1.134243;1.134243;1.134243;1.134243;1.134243;1.135755;0.000000;0.000000;
13.723323;1.129679;4.631296;1.004026;1.140086;3.690761;0.996097;1.135754;4.211539;1.001400;1.136227;3.641985;1.006173;1.134061;1.134061;1.134061;1.134061;1.134061;1.135983;0.000000;0.000000;
13.741482;1.130026;4.495361;1.005893;1.139219;3.778546;0.994378;1.135599;4.225477;1.000746;1.136771;3.667066;1.005249;1.133897;1.133897;1.133897;1.133897;1.133897;1.136166;0.000000;0.000000;
13.759640;1.130554;4.367510;1.007158;1.138180;3.845836;0.992581;1.135426;4.234111;0.999765;1.137225;3.700377;1.003757;1.133765;1.133765;1.133765;1.133765;1.133765;1.136296;0.000000;0.000000;
13.777798;1.131245;4.254366;1.007958;1.137017;3.891776;0.990963;1.135242;4.237926;0.998637;1.137567;3.740371;1.001904;1.133675;1.133675;1.133675;1.133675;1.133675;1.136367;0.000000;0.000000;
13.795956;1.132076;4.161921;1.008440;1.135778;3.916230;0.989759;1.135056;4.237583;0.997542;1.137781;3.785192;0.999909;1.133634;1.133634;1.133634;1.133634;1.133634;1.136375;0.000000;0.000000;
13.814115;1.133013;4.095123;1.008733;1.134511;3.919465;0.989146;1.134873;4.233834;0.996629;1.137857;3.832800;0.997970;1.133644;1.133644;1.133644;1.133644;1.133644;1.136317;0.000000;0.000000;
13.832273;1.134019;4.057548;1.008919;1.133266;3.901909;0.989224;1.134700;4.227426;0.996000;1.137789;3.881068;0.996242;1.133702;1.133702;1.133702;1.133702;1.133702;1.136195;0.000000;0.000000;
13.850431;1.135053;4.051159;1.009021;1.132087;3.864056;0.989996;1.134540;4.219026;0.995692;1.137579;3.927860;0.994819;1.133804;1.133804;1.133804;1.133804;1.133804;1.136011;0.000000;0.000000;
13.868589;1.136070;4.076164;1.008997;1.131020;3.806536;0.991373;1.134396;4.209156;0.995679;1.137236;3.971076;0.993733;1.133944;1.133944;1.133944;1.133944;1.133944;1.135770;0.000000;0.000000;
13.886747;1.137030;4.130974;1.008749;1.130108;3.730327;0.993182;1.134271;4.198174;0.995877;1.136774;4.008709;0.992954;1.134116;1.134116;1.134116;1.134116;1.134116;1.135482;0.000000;0.000000;
13.904906;1.137894;4.212283;1.008143;1.129392;3.637060;0.995192;1.134166;4.186275;0.996162;1.136213;4.038907;0.992405;1.134314;1.134314;1.134314;1.134314;1.134314;1.135156;0.000000;0.000000;
13.923064;1.138628;4.315302;1.007037;1.128905;3.529313;0.997152;1.134082;4.173537;0.996394;1.135578;4.060061;0.991986;1.134534;1.134534;1.134534;1.134534;1.134534;1.134806;0.000000;0.000000;
13.941222;1.139208;4.434141;1.005317;1.128675;3.410815;0.998823;1.134022;4.159980;0.996447;1.134898;4.070903;0.991601;1.134773;1.134773;1.134773;1.134773;1.134773;1.134446;0.000000;0.000000;
13.959380;1.139618;4.562327;1.002926;1.128719;3.286461;1.000020;1.133986;4.145626;0.996230;1.134206;4.070604;0.991179;1.135029;1.135029;1.135029;1.135029;1.135029;1.134092;0.000000;0.000000;
13.977539;1.139848;4.693382;0.999886;1.129043;3.162107;1.000635;1.133976;4.130557;0.995712;1.133535;4.058851;0.990693;1.135298;1.135298;1.135298;1.135298;1.135298;1.133763;0.000000;0.000000;
13.995697;1.139900;4.821375;0.996307;1.129637;3.044154;1.000647;1.133993;4.114933;0.994921;1.132919;4.035886;0.990166;1.135579;1.135579;1.135579;1.135579;1.135579;1.133473;0.000000;0.000000;
14.013855;1.139781;4.941354;0.992378;1.130480;2.939004;1.000122;1.134037;4.098992;0.993947;1.132391;4.002495;0.989668;1.135865;1.135865;1.135865;1.135865;1.135865;1.133241;0.000000;0.000000;
14.032013;1.139506;5.049566;0.988347;1.131535;2.852484;0.999193;1.134108;4.083009;0.992919;1.131980;3.959968;0.989303;1.136149;1.136149;1.136149;1.136149;1.136149;1.133078;0.000000;0.000000;
14.050172;1.139092;5.143475;0.984492;1.132753;2.789332;0.998028;1.134206;4.067255;0.991990;1.131709;3.910022;0.989183;1.136423;1.136423;1.136423;1.136423;1.136423;1.132998;0.000000;0.000000;
14.068330;1.138561;5.221587;0.981085;1.134079;2.752829;0.996804;1.134330;4.051943;0.991304;1.131597;3.854724;0.989408;1.136674;1.136674;1.136674;1.136674;1.136674;1.133008;0.000000;0.000000;
14.086488;1.137935;5.283163;0.978363;1.135451;2.744585;0.995673;1.134480;4.037212;0.990981;1.131656;3.796420;0.990046;1.136889;1.136889;1.136889;1.136889;1.136889;1.133114;0.000000;0.000000;
14.104646;1.137238;5.327896;0.976503;1.136805;2.764493;0.994746;1.134654;4.023125;0.991095;1.131891;3.737666;0.991121;1.137056;1.137056;1.137056;1.137056;1.137056;1.133317;0.000000;0.000000;
14.122804;1.136492;5.355630;0.975610;1.138081;2.810823;0.994081;1.134849;4.009710;0.991668;1.132297;3.681168;0.992605;1.137161;1.137161;1.137161;1.137161;1.137161;1.133614;0.000000;0.000000;
14.140963;1.135722;5.366173;0.975708;1.139223;2.880421;0.993681;1.135066;3.997019;0.992669;1.132864;3.629700;0.994420;1.137196;1.137196;1.137196;1.137196;1.137196;1.134000;0.000000;0.000000;
14.159121;1.134952;5.359223;0.976752;1.140183;2.969002;0.993509;1.135302;3.985190;0.994021;1.133570;3.585989;0.996450;1.137155;1.137155;1.137155;1.137155;1.137155;1.134464;0.000000;0.000000;
14.177279;1.134206;5.334420;0.978628;1.140927;3.071485;0.993495;1.135555;3.974505;0.995610;1.134389;3.552560;0.998550;1.137036;1.137036;1.137036;1.137036;1.137036;1.134991;0.000000;0.000000;
14.195437;1.133509;5.291491;0.981179;1.141428;3.182371;0.993556;1.135822;3.965406;0.997301;1.135285;3.531532;1.000561;1.136843;1.136843;1.136843;1.136843;1.136843;1.135562;0.000000;0.000000;
14.213596;1.132885;5.230476;0.984214;1.141676;3.296099;0.993608;1.136099;3.958485;0.998948;1.136220;3.524409;1.002327;1.136586;1.136586;1.136586;1.136586;1.136586;1.136157;0.000000;0.000000;
14.231754;1.132360;5.151972;0.987527;1.141669;3.407386;0.993582;1.136382;3.954426;1.000413;1.137149;3.531886;1.003702;1.136280;1.136280;1.136280;1.136280;1.136280;1.136753;0.000000;0.000000;
14.249912;1.131956;5.057370;0.990919;1.141421;3.511498;0.993431;1.136666;3.953930;1.001573;1.138030;3.553728;1.004570;1.135941;1.135941;1.135941;1.135941;1.135941;1.137326;0.000000;0.000000;
14.268070;1.131692;4.949028;0.994208;1.140951;3.604445;0.993137;1.136944;3.957629;1.002336;1.138822;3.588746;1.004851;1.135591;1.135591;1.135591;1.135591;1.135591;1.137853;0.000000;0.000000;
14.286229;1.131586;4.830348;0.997245;1.140290;3.683091;0.992716;1.137209;3.966013;1.002647;1.139489;3.634898;1.004511;1.135251;1.135251;1.135251;1.135251;1.135251;1.138312;0.000000;0.000000;
14.304387;1.131648;4.705724;0.999925;1.139471;3.745173;0.992217;1.137453;3.979374;1.002494;1.140003;3.689494;1.003567;1.134942;1.134942;1.134942;1.134942;1.134942;1.138687;0.000000;0.000000;
14.322545;1.131881;4.580363;1.002192;1.138536;3.789251;0.991715;1.137668;3.997781;1.001910;1.140344;3.749472;1.002092;1.134683;1.134683;1.134683;1.134683;1.134683;1.138963;0.000000;0.000000;
14.340703;1.132282;4.459981;1.004036;1.137524;3.814605;0.991307;1.137846;4.021070;1.000967;1.140500;3.811692;1.000204;1.134489;1.134489;1.134489;1.134489;1.134489;1.139130;0.000000;0.000000;
14.358861;1.132841;4.350423;1.005482;1.136480;3.821096;0.991095;1.137981;4.048855;0.999770;1.140471;3.873194;0.998060;1.134373;1.134373;1.134373;1.134373;1.134373;1.139186;0.000000;0.000000;
14.377020;1.133537;4.257230;1.006584;1.135445;3.809051;0.991172;1.138067;4.080528;0.998439;1.140263;3.931381;0.995834;1.134340;1.134340;1.134340;1.134340;1.134340;1.139129;0.000000;0.000000;
14.395178;1.134344;4.185232;1.007398;1.134461;3.779168;0.991608;1.138097;4.115271;0.997098;1.139890;3.984109;0.993704;1.134393;1.134393;1.134393;1.134393;1.134393;1.138965;0.000000;0.000000;
14.413336;1.135231;4.138181;1.007973;1.133567;3.732485;0.992431;1.138069;4.152058;0.995853;1.139371;4.029680;0.991824;1.134531;1.134531;1.134531;1.134531;1.134531;1.138699;0.000000;0.000000;
14.431494;1.136162;4.118468;1.008333;1.132799;3.670422;0.993624;1.137982;4.189664;0.994786;1.138730;4.066790;0.990318;1.134746;1.134746;1.134746;1.134746;1.134746;1.138344;0.000000;0.000000;
14.449653;1.137098;4.126957;1.008472;1.132189;3.594862;0.995120;1.137835;4.226690;0.993945;1.137995;4.094430;0.989259;1.135031;1.135031;1.135031;1.135031;1.135031;1.137913;0.000000;0.000000;
14.467811;1.138002;4.162917;1.008356;1.131765;3.508266;0.996810;1.137632;4.261609;0.993342;1.137196;4.111817;0.988678;1.135376;1.135376;1.135376;1.135376;1.135376;1.137421;0.000000;0.000000;
14.485969;1.138836;4.224095;1.007930;1.131547;3.413761;0.998557;1.137378;4.292842;0.992960;1.136365;4.118341;0.988556;1.135767;1.135767;1.135767;1.135767;1.135767;1.136888;0.000000;0.000000;
14.504127;1.139570;4.306904;1.007131;1.131548;3.315157;1.000211;1.137081;4.318843;0.992762;1.135535;4.113574;0.988843;1.136193;1.136193;1.136193;1.136193;1.136193;1.136333;0.000000;0.000000;
14.522286;1.140178;4.406718;1.005907;1.131771;3.216854;1.001633;1.136750;4.338200;0.992702;1.134742;4.097311;0.989465;1.136638;1.136638;1.136638;1.136638;1.136638;1.135778;0.000000;0.000000;
14.540444;1.140639;4.518252;1.004230;1.132210;3.123622;1.002709;1.136398;4.349723;0.992734;1.134018;4.069660;0.990339;1.137090;1.137090;1.137090;1.137090;1.137090;1.135246;0.000000;0.000000;
14.558602;1.140942;4.635975;1.002109;1.132846;3.040275;1.003359;1.136039;4.352509;0.992826;1.133397;4.031132;0.991381;1.137533;1.137533;1.137533;1.137533;1.137533;1.134761;0.000000;0.000000;
14.576760;1.141083;4.754512;0.999594;1.133651;2.971274;1.003548;1.135688;4.345979;0.992955;1.132910;3.982731;0.992516;1.137954;1.137954;1.137954;1.137954;1.137954;1.134344;0.000000;0.000000;
14.594918;1.141063;4.868981;0.996774;1.134589;2.920331;1.003279;1.135358;4.329892;0.993119;1.132584;3.926014;0.993684;1.138337;1.138337;1.138337;1.138337;1.138337;1.134016;0.000000;0.000000;
14.613077;1.140892;4.975234;0.993774;1.135614;2.890074;1.002590;1.135067;4.304336;0.993324;1.132439;3.863100;0.994836;1.138670;1.138670;1.138670;1.138670;1.138670;1.133795;0.000000;0.000000;
14.631235;1.140584;5.069981;0.990738;1.136680;2.881820;1.001542;1.134827;4.269723;0.993588;1.132490;3.796630;0.995936;1.138940;1.138940;1.138940;1.138940;1.138940;1.133696;0.000000;0.000000;
14.649393;1.140156;5.150816;0.987822;1.137737;2.895493;1.000213;1.134654;4.226783;0.993931;1.132740;3.729670;0.996963;1.139137;1.139137;1.139137;1.139137;1.139137;1.133728;0.000000;0.000000;
14.667551;1.139628;5.216135;0.985183;1.138737;2.929680;0.998691;1.134558;4.176573;0.994372;1.133186;3.665549;0.997903;1.139253;1.139253;1.139253;1.139253;1.139253;1.133894;0.000000;0.000000;
14.685710;1.139022;5.265008;0.982963;1.139637;2.981821;0.997063;1.134551;4.120499;0.994925;1.133812;3.607666;0.998746;1.139281;1.139281;1.139281;1.139281;1.139281;1.134193;0.000000;0.000000;
14.703868;1.138362;5.297015;0.981283;1.140401;3.048487;0.995418;1.134638;4.060328;0.995598;1.134594;3.559257;0.999491;1.139220;1.139220;1.139220;1.139220;1.139220;1.134617;0.000000;0.000000;
14.722026;1.137671;5.312081;0.980235;1.141001;3.125701;0.993840;1.134824;3.998190;0.996385;1.135500;3.523149;1.000133;1.139073;1.139073;1.139073;1.139073;1.139073;1.135151;0.000000;0.000000;
14.740184;1.136972;5.310343;0.979874;1.141418;3.209265;0.992404;1.135110;3.936540;0.997272;1.136487;3.501528;1.000668;1.138844;1.138844;1.138844;1.138844;1.138844;1.135776;0.000000;0.000000;
14.758343;1.136288;5.292075;0.980216;1.141644;3.295050;0.991175;1.135490;3.878092;0.998228;1.137511;3.495739;1.001082;1.138543;1.138543;1.138543;1.138543;1.138543;1.136468;0.000000;0.000000;
14.776501;1.135641;5.257669;0.981237;1.141678;3.379212;0.990203;1.135958;3.825690;0.999210;1.138523;3.506157;1.001357;1.138183;1.138183;1.138183;1.138183;1.138183;1.137199;0.000000;0.000000;
14.794659;1.135054;5.207685;0.982871;1.141527;3.458342;0.989519;1.136498;3.782148;1.000163;1.139476;3.532134;1.001464;1.137779;1.137779;1.137779;1.137779;1.137779;1.137939;0.000000;0.000000;
14.812817;1.134547;5.142962;0.985016;1.141207;3.529543;0.989132;1.137096;3.750059;1.001020;1.140326;3.572049;1.001368;1.137351;1.137351;1.137351;1.137351;1.137351;1.138659;0.000000;0.000000;
14.830975;1.134140;5.064762;0.987544;1.140738;3.590452;0.989036;1.137729;3.731595;1.001709;1.141036;3.623447;1.001037;1.136918;1.136918;1.136918;1.136918;1.136918;1.139329;0.000000;0.000000;
14.849134;1.133849;4.974911;0.990308;1.140146;3.639224;0.989206;1.138374;3.728322;1.002162;1.141577;3.683260;1.000441;1.136500;1.136500;1.136500;1.136500;1.136500;1.139924;0.000000;0.000000;
14.867292;1.133689;4.875914;0.993159;1.139460;3.674511;0.989609;1.139005;3.741047;1.002320;1.141929;3.748077;0.999569;1.136119;1.136119;1.136119;1.136119;1.136119;1.140420;0.000000;0.000000;
14.885450;1.133670;4.770989;0.995958;1.138713;3.695429;0.990207;1.139598;3.769735;1.002140;1.142083;3.814428;0.998431;1.135793;1.135793;1.135793;1.135793;1.135793;1.140800;0.000000;0.000000;
14.903608;1.133796;4.664009;0.998587;1.137937;3.701544;0.990966;1.140127;3.813487;1.001608;1.142040;3.879047;0.997065;1.135540;1.135540;1.135540;1.135540;1.135540;1.141053;0.000000;0.000000;
14.921767;1.134068;4.559346;1.000956;1.137166;3.692864;0.991858;1.140569;3.870594;1.000738;1.141811;3.939079;0.995537;1.135372;1.135372;1.135372;1.135372;1.135372;1.141170;0.000000;0.000000;
14.939925;1.134478;4.461618;1.003007;1.136433;3.669846;0.992863;1.140907;3.938662;0.999572;1.141414;3.992206;0.993938;1.135301;1.135301;1.135301;1.135301;1.135301;1.141152;0.000000;0.000000;
14.958083;1.135014;4.375384;1.004714;1.135769;3.633412;0.993967;1.141125;4.014782;0.998182;1.140871;4.036701;0.992376;1.135332;1.135332;1.135332;1.135332;1.135332;1.141002;0.000000;0.000000;
14.976241;1.135656;4.304820;1.006072;1.135203;3.584964;0.995159;1.141215;4.095725;0.996661;1.140212;4.071400;0.990968;1.135465;1.135465;1.135465;1.135465;1.135465;1.140729;0.000000;0.000000;
14.994400;1.136381;4.253403;1.007097;1.134760;3.526390;0.996428;1.141172;4.178140;0.995114;1.139466;4.095618;0.989827;1.135698;1.135698;1.135698;1.135698;1.135698;1.140347;0.000000;0.000000;
15.012558;1.137160;4.223660;1.007809;1.134460;3.460056;0.997758;1.140997;4.258729;0.993649;1.138668;4.109047;0.989050;1.136023;1.136023;1.136023;1.136023;1.136023;1.139870;0.000000;0.000000;
15.030716;1.137963;4.216987;1.008231;1.134316;3.388761;0.999125;1.140698;4.334390;0.992369;1.137849;4.111650;0.988711;1.136427;1.136427;1.136427;1.136427;1.136427;1.139319;0.000000;0.000000;
15.048874;1.138757;4.233555;1.008376;1.134337;3.315662;1.000491;1.140286;4.402312;0.991360;1.137042;4.103579;0.988851;1.136896;1.136896;1.136896;1.136896;1.136896;1.138716;0.000000;0.000000;
