time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;OMEGA_REF_omegaRef_grp_0_value;OMEGA_REF_omegaRef_grp_1_value;OMEGA_REF_omegaRef_grp_2_value;OMEGA_REF_omegaRef_grp_3_value;OMEGA_REF_omegaRef_grp_4_value;OMEGA_REF_omegaRef_0_value;OMEGA_REF_omegaRef_1_value;NETWORK__BUS____1_TN_numcc_value;NETWORK__BUS____8_TN_numcc_value;
12.902349;1.059914;1.045270;1.010113;1.030687;1.032323;1.070706;1.065111;1.088356;1.059765;1.054210;1.058814;1.056184;1.051471;1.038191;1.000165;112.040860;2.528539;1.060147;1.427389;1.000125;36.327576;16.662450;1.046698;1.199740;1.000132;19.608537;10.557850;1.010747;1.083994;1.000207;41.845187;3.143537;1.070709;1.379323;0.998036;53.783651;16.563360;1.094616;1.251954;0.217084;0.127082;1.000019;1.000019;1.000019;1.000019;1.000019;1.000019;1.000000;0.000000;0.000000;
12.940617;1.059936;1.045225;1.010152;1.030137;1.031879;1.070491;1.065164;1.088703;1.059437;1.053869;1.058497;1.055987;1.051211;1.037885;1.000192;114.090717;2.407781;1.060161;1.427104;1.000132;37.621138;16.734361;1.046659;1.200528;1.000132;20.844714;10.412225;1.010778;1.083384;0.999758;41.981824;2.915924;1.070493;1.383628;0.997960;49.096594;16.382202;1.094863;1.247013;0.217070;0.127068;1.000016;1.000016;1.000016;1.000016;1.000016;1.000016;1.000000;0.000000;0.000000;
12.978884;1.059953;1.045157;1.010187;1.029488;1.031309;1.070213;1.065168;1.089042;1.059144;1.053558;1.058177;1.055725;1.050913;1.037585;1.000212;116.625299;2.266170;1.060168;1.426955;1.000136;39.079513;16.856743;1.046602;1.201658;1.000130;22.220419;10.271705;1.010804;1.082865;0.999335;41.136992;2.837070;1.070214;1.389224;0.998012;44.610898;16.272651;1.095134;1.241597;0.217049;0.127048;1.000017;1.000017;1.000017;1.000017;1.000017;1.000017;1.000000;0.000000;0.000000;
13.017151;1.059963;1.045072;1.010214;1.028782;1.030649;1.069900;1.065139;1.089365;1.058911;1.053304;1.057886;1.055426;1.050608;1.037321;1.000224;119.487254;2.113132;1.060168;1.426955;1.000136;40.599338;17.023806;1.046532;1.203072;1.000125;23.649819;10.144637;1.010823;1.082479;0.998980;39.412371;2.911941;1.069900;1.395504;0.998178;40.571880;16.233009;1.095421;1.235860;0.217022;0.127022;1.000021;1.000021;1.000021;1.000021;1.000021;1.000021;1.000000;0.000000;0.000000;
13.055418;1.059966;1.044974;1.010231;1.028069;1.029948;1.069583;1.065097;1.089674;1.058759;1.053129;1.057647;1.055122;1.050323;1.037117;1.000227;122.497618;1.956312;1.060161;1.427099;1.000131;42.070003;17.224580;1.046452;1.204674;1.000117;25.038782;10.037537;1.010835;1.082251;0.998730;36.997753;3.127789;1.069582;1.401852;0.998439;37.173481;16.252665;1.095720;1.229871;0.216992;0.126992;1.000028;1.000028;1.000028;1.000028;1.000028;1.000028;1.000000;0.000000;0.000000;
13.093686;1.059963;1.044871;1.010239;1.027402;1.029261;1.069293;1.065069;1.089972;1.058704;1.053050;1.057483;1.054843;1.050085;1.036990;1.000222;125.468267;1.800658;1.060149;1.427350;1.000123;43.382952;17.443088;1.046368;1.206338;1.000106;26.291798;9.954477;1.010838;1.082191;0.998609;34.148338;3.456334;1.069292;1.407650;0.998774;34.551784;16.315801;1.096030;1.223672;0.216960;0.126961;1.000038;1.000038;1.000038;1.000038;1.000038;1.000038;1.000000;0.000000;0.000000;
13.131953;1.059958;1.044774;1.010238;1.026834;1.028644;1.069061;1.065077;1.090264;1.058753;1.053073;1.057408;1.054618;1.049918;1.036954;1.000208;128.214959;1.648308;1.060133;1.427652;1.000112;44.440732;17.659576;1.046290;1.207914;1.000094;27.319094;9.897127;1.010833;1.082289;0.998627;31.156472;3.857823;1.069060;1.412285;0.999158;32.783746;16.404703;1.096347;1.217335;0.216929;0.126931;1.000049;1.000049;1.000049;1.000049;1.000049;1.000049;1.000000;0.000000;0.000000;
13.170220;1.059954;1.044690;1.010228;1.026411;1.028152;1.068915;1.065140;1.090549;1.058905;1.053200;1.057431;1.054477;1.049841;1.037015;1.000188;130.570104;1.499445;1.060119;1.427934;1.000099;45.165227;17.852847;1.046223;1.209249;1.000079;28.043595;9.865447;1.010821;1.082523;0.998781;28.321084;4.286255;1.068916;1.415178;0.999566;31.889745;16.502560;1.096664;1.211000;0.216903;0.126906;1.000061;1.000061;1.000061;1.000061;1.000061;1.000061;1.000000;0.000000;0.000000;
13.208487;1.059954;1.044629;1.010211;1.026168;1.027830;1.068880;1.065265;1.090823;1.059150;1.053422;1.057558;1.054444;1.049872;1.037174;1.000161;132.394247;1.353898;1.060110;1.428126;1.000085;45.504307;18.003343;1.046175;1.210207;1.000064;28.407127;9.858817;1.010804;1.082869;0.999054;25.917739;4.695006;1.068882;1.415855;0.999974;31.839515;16.595842;1.096969;1.204890;0.216884;0.126887;1.000073;1.000073;1.000073;1.000073;1.000073;1.000073;1.000000;0.000000;0.000000;
13.246754;1.059962;1.044597;1.010188;1.026124;1.027708;1.068970;1.065448;1.091073;1.059467;1.053722;1.057781;1.054531;1.050016;1.037419;1.000131;133.585430;1.213083;1.060107;1.428172;1.000070;45.436336;18.096455;1.046151;1.210690;1.000049;28.375324;9.877314;1.010782;1.083303;0.999419;24.172061;5.042132;1.068973;1.414044;1.000360;32.560477;16.675804;1.097249;1.199299;0.216874;0.126878;1.000084;1.000084;1.000084;1.000084;1.000084;1.000084;1.000000;0.000000;0.000000;
13.285022;1.059976;1.044593;1.010159;1.026266;1.027781;1.069160;1.065655;1.091259;1.059810;1.054055;1.058065;1.054716;1.050243;1.037712;1.000100;134.102023;1.085846;1.060113;1.428070;1.000056;44.994228;18.130385;1.046150;1.210698;1.000035;27.957098;9.925202;1.010756;1.083825;0.999828;23.220525;5.289645;1.069169;1.410122;1.000703;33.908466;16.733384;1.097477;1.194734;0.216873;0.126877;1.000094;1.000094;1.000094;1.000094;1.000094;1.000094;1.000000;0.000000;0.000000;
13.323289;1.059999;1.044621;1.010125;1.026592;1.028054;1.069467;1.065892;1.091408;1.060175;1.054420;1.058415;1.055013;1.050566;1.038057;1.000068;133.931446;0.973009;1.060126;1.427796;1.000045;44.204416;18.099639;1.046175;1.210205;1.000022;27.162936;9.999747;1.010726;1.084414;1.000254;23.127108;5.430462;1.069474;1.404012;1.000992;35.796636;16.780314;1.097652;1.191230;0.216882;0.126885;1.000102;1.000102;1.000102;1.000102;1.000102;1.000102;1.000000;0.000000;0.000000;
13.361556;1.060026;1.044673;1.010085;1.027062;1.028492;1.069854;1.066119;1.091483;1.060518;1.054775;1.058792;1.055388;1.050947;1.038413;1.000039;133.119520;0.885896;1.060146;1.427403;1.000036;43.142817;18.015767;1.046220;1.209309;1.000012;26.045581;10.105574;1.010693;1.085085;1.000656;23.863415;5.461539;1.069850;1.396490;1.001217;38.075816;16.814843;1.097756;1.189148;0.216898;0.126901;1.000107;1.000107;1.000107;1.000107;1.000107;1.000107;1.000000;0.000000;0.000000;
13.399823;1.060053;1.044742;1.010038;1.027628;1.029046;1.070257;1.066301;1.091471;1.060798;1.055074;1.059141;1.055778;1.051327;1.038732;1.000013;131.735301;0.838191;1.060168;1.426961;1.000030;41.891023;17.896455;1.046278;1.208142;1.000004;24.667230;10.248528;1.010654;1.085863;1.001000;25.345498;5.375694;1.070246;1.388576;1.001370;40.613441;16.844974;1.097777;1.188743;0.216920;0.126922;1.000111;1.000111;1.000111;1.000111;1.000111;1.000111;1.000000;0.000000;0.000000;
13.438091;1.060075;1.044821;1.009982;1.028250;1.029672;1.070613;1.066431;1.091407;1.060991;1.055288;1.059417;1.056122;1.051649;1.038976;0.999992;129.859338;0.840701;1.060189;1.426537;1.000027;40.530648;17.757308;1.046344;1.206818;0.999999;23.092232;10.430357;1.010609;1.086757;1.001259;27.458467;5.164319;1.070611;1.381265;1.001448;43.297003;16.895118;1.097714;1.190005;0.216944;0.126946;1.000112;1.000112;1.000112;1.000112;1.000112;1.000112;1.000000;0.000000;0.000000;
13.476358;1.060089;1.044900;1.009919;1.028867;1.030309;1.070900;1.066461;1.091222;1.061069;1.055392;1.059598;1.056399;1.051893;1.039121;0.999977;127.647051;0.897976;1.060206;1.426209;1.000029;39.187729;17.615919;1.046410;1.205500;0.999997;21.428663;10.648107;1.010559;1.087758;1.001405;29.972332;4.879346;1.070900;1.375489;1.001451;45.969613;16.939954;1.097558;1.193120;0.216969;0.126970;1.000110;1.000110;1.000110;1.000110;1.000110;1.000110;1.000000;0.000000;0.000000;
13.514625;1.060091;1.044971;1.009852;1.029432;1.030902;1.071078;1.066398;1.090948;1.061035;1.055382;1.059666;1.056569;1.052027;1.039156;0.999968;125.267827;1.008074;1.060215;1.426024;1.000033;37.977932;17.485079;1.046470;1.204298;0.999999;19.783949;10.890814;1.010506;1.088824;1.001429;32.625001;4.545578;1.071077;1.371951;1.001383;48.503864;16.987618;1.097325;1.197779;0.216991;0.126991;1.000106;1.000106;1.000106;1.000106;1.000106;1.000106;1.000000;0.000000;0.000000;
13.552892;1.060082;1.045032;1.009784;1.029911;1.031408;1.071126;1.066257;1.090620;1.060909;1.055273;1.059619;1.056614;1.052037;1.039086;0.999967;122.892652;1.161737;1.060216;1.425997;1.000041;37.000715;17.371532;1.046521;1.203283;1.000004;18.259417;11.142608;1.010453;1.089885;1.001332;35.156235;4.190470;1.071126;1.370974;1.001252;50.792005;17.040586;1.097035;1.203571;0.217010;0.127010;1.000100;1.000100;1.000100;1.000100;1.000100;1.000100;1.000000;0.000000;0.000000;
13.591159;1.060064;1.045081;1.009721;1.030281;1.031801;1.071051;1.066060;1.090262;1.060718;1.055092;1.059478;1.056540;1.051936;1.038933;0.999972;120.683270;1.343080;1.060211;1.426109;1.000050;36.332229;17.276071;1.046561;1.202477;1.000011;16.944154;11.384417;1.010404;1.090853;1.001126;37.331180;3.847725;1.071052;1.372447;1.001068;52.746598;17.091165;1.096712;1.210034;0.217025;0.127025;1.000092;1.000092;1.000092;1.000092;1.000092;1.000092;1.000000;0.000000;0.000000;
13.629427;1.060038;1.045115;1.009667;1.030523;1.032057;1.070864;1.065808;1.089850;1.060477;1.054855;1.059256;1.056357;1.051736;1.038711;0.999983;118.796443;1.533506;1.060199;1.426347;1.000060;36.012782;17.204097;1.046589;1.201920;1.000021;15.915131;11.600106;1.010364;1.091662;1.000845;38.953498;3.549830;1.070877;1.375962;1.000845;54.291430;17.113582;1.096377;1.216738;0.217036;0.127035;1.000084;1.000084;1.000084;1.000084;1.000084;1.000084;1.000000;0.000000;0.000000;
13.667694;1.060012;1.045142;1.009631;1.030656;1.032192;1.070621;1.065581;1.089508;1.060263;1.054633;1.059021;1.056122;1.051497;1.038489;0.999998;117.316668;1.710993;1.060186;1.426607;1.000071;36.056842;17.136699;1.046610;1.201500;1.000032;15.208461;11.765566;1.010338;1.092190;1.000507;39.927763;3.315655;1.070637;1.380747;1.000593;55.398308;17.131411;1.096061;1.223063;0.217044;0.127043;1.000074;1.000074;1.000074;1.000074;1.000074;1.000074;1.000000;0.000000;0.000000;
13.705961;1.059990;1.045163;1.009615;1.030689;1.032213;1.070362;1.065408;1.089263;1.060104;1.054459;1.058807;1.055872;1.051257;1.038298;1.000017;116.318530;1.858397;1.060174;1.426839;1.000081;36.446346;17.070332;1.046626;1.201188;1.000045;14.849517;11.867939;1.010328;1.092382;1.000149;40.208627;3.163279;1.070370;1.386085;1.000326;56.035725;17.138813;1.095788;1.228528;0.217051;0.127050;1.000064;1.000064;1.000064;1.000064;1.000064;1.000064;1.000000;0.000000;0.000000;
13.744228;1.059973;1.045177;1.009620;1.030619;1.032122;1.070097;1.065279;1.089085;1.059996;1.054330;1.058619;1.055618;1.051023;1.038139;1.000037;115.840439;1.968043;1.060164;1.427034;1.000089;37.144726;17.010758;1.046635;1.201006;1.000057;14.844713;11.905631;1.010335;1.092238;0.999799;39.799988;3.099660;1.070096;1.391566;1.000056;56.190968;17.120014;1.095568;1.232916;0.217055;0.127054;1.000055;1.000055;1.000055;1.000055;1.000055;1.000055;1.000000;0.000000;0.000000;
13.820763;1.059951;1.045178;1.009682;1.030220;1.031663;1.069615;1.065128;1.088871;1.059903;1.054191;1.058335;1.055154;1.050622;1.037921;1.000076;116.366976;2.064053;1.060151;1.427308;1.000098;39.114129;16.937837;1.046630;1.201100;1.000079;15.764809;11.809940;1.010391;1.091121;0.999261;37.382618;3.220737;1.069615;1.401191;0.999570;55.152549;16.990880;1.095299;1.238307;0.217055;0.127054;1.000038;1.000038;1.000038;1.000038;1.000038;1.000038;1.000000;0.000000;0.000000;
13.889644;1.059947;1.045148;1.009781;1.029646;1.031033;1.069311;1.065131;1.088907;1.059942;1.054192;1.058211;1.054862;1.050391;1.037850;1.000104;118.244852;2.021812;1.060145;1.427428;1.000096;41.164661;16.937428;1.046601;1.201684;1.000094;17.422325;11.567572;1.010476;1.089418;0.999028;34.080964;3.561297;1.069310;1.407285;0.999237;52.881717;16.824809;1.095254;1.239195;0.217046;0.127045;1.000028;1.000028;1.000028;1.000028;1.000028;1.000028;1.000000;0.000000;0.000000;
13.951637;1.059950;1.045095;1.009885;1.029038;1.030394;1.069169;1.065194;1.089074;1.060005;1.054234;1.058181;1.054724;1.050295;1.037848;1.000118;120.661981;1.909832;1.060141;1.427503;1.000087;42.832804;17.007112;1.046554;1.202620;1.000101;19.289325;11.282548;1.010563;1.087679;0.999053;30.997647;3.971015;1.069169;1.410107;0.999061;50.058617;16.669604;1.095349;1.237295;0.217030;0.127029;1.000023;1.000023;1.000023;1.000023;1.000023;1.000023;1.000000;0.000000;0.000000;
14.007430;1.059957;1.045031;1.009976;1.028496;1.029851;1.069169;1.065275;1.089305;1.060046;1.054275;1.058208;1.054721;1.050307;1.037877;1.000122;123.054493;1.771270;1.060138;1.427559;1.000074;43.929223;17.121243;1.046501;1.203691;1.000103;21.026549;11.012534;1.010638;1.086181;0.999251;28.709636;4.344240;1.069169;1.410119;0.999019;47.180676;16.551664;1.095520;1.233884;0.217010;0.127009;1.000022;1.000022;1.000022;1.000022;1.000022;1.000022;1.000000;0.000000;0.000000;
14.063224;1.059966;1.044963;1.010056;1.028038;1.029425;1.069294;1.065369;1.089583;1.060057;1.054303;1.058281;1.054839;1.050412;1.037928;1.000116;125.297708;1.614910;1.060137;1.427584;1.000058;44.476952;17.263764;1.046445;1.204803;1.000099;22.597092;10.759403;1.010702;1.084901;0.999564;27.292670;4.647876;1.069294;1.407617;0.999090;44.303102;16.468836;1.095749;1.229296;0.216989;0.126989;1.000025;1.000025;1.000025;1.000025;1.000025;1.000025;1.000000;0.000000;0.000000;
14.119017;1.059982;1.044906;1.010120;1.027738;1.029182;1.069529;1.065520;1.089981;1.060074;1.054346;1.058404;1.055066;1.050602;1.038016;1.000102;127.107658;1.453686;1.060140;1.427516;1.000042;44.426334;17.399822;1.046399;1.205719;1.000092;23.836300;10.535429;1.010753;1.083887;0.999925;26.919408;4.817100;1.069535;1.402786;0.999263;41.744128;16.458921;1.096032;1.223629;0.216971;0.126971;1.000031;1.000031;1.000031;1.000031;1.000031;1.000031;1.000000;0.000000;0.000000;
14.174811;1.059998;1.044862;1.010163;1.027601;1.029125;1.069841;1.065628;1.090257;1.060043;1.054355;1.058540;1.055365;1.050842;1.038097;1.000082;128.296898;1.307371;1.060146;1.427404;1.000027;43.825031;17.522413;1.046366;1.206389;1.000082;24.651076;10.364361;1.010786;1.083228;1.000266;27.555661;4.861972;1.069843;1.396625;0.999515;39.754120;16.442627;1.096316;1.217950;0.216957;0.126958;1.000038;1.000038;1.000038;1.000038;1.000038;1.000038;1.000000;0.000000;0.000000;
14.230605;1.060015;1.044840;1.010187;1.027646;1.029252;1.070168;1.065745;1.090502;1.060014;1.054364;1.058677;1.055679;1.051092;1.038181;1.000059;128.772435;1.189861;1.060155;1.427229;1.000016;42.794229;17.607341;1.046351;1.206691;1.000070;25.004815;10.246186;1.010803;1.082889;1.000530;28.980495;4.768307;1.070166;1.390183;0.999817;38.559581;16.454311;1.096591;1.212466;0.216950;0.126951;1.000047;1.000047;1.000047;1.000047;1.000047;1.000047;1.000000;0.000000;0.000000;
14.286398;1.060030;1.044839;1.010193;1.027845;1.029519;1.070441;1.065862;1.090702;1.060000;1.054376;1.058791;1.055945;1.051299;1.038254;1.000037;128.545941;1.117338;1.060164;1.427033;1.000009;41.515235;17.649166;1.046354;1.206634;1.000059;24.928728;10.183165;1.010805;1.082850;1.000679;30.850663;4.562458;1.070438;1.384737;1.000133;38.275980;16.491225;1.096830;1.207677;0.216950;0.126951;1.000055;1.000055;1.000055;1.000055;1.000055;1.000055;1.000000;0.000000;0.000000;
14.342192;1.060040;1.044857;1.010182;1.028153;1.029866;1.070611;1.065965;1.090834;1.060009;1.054395;1.058864;1.056114;1.051427;1.038308;1.000017;127.713084;1.100076;1.060172;1.426873;1.000007;40.186433;17.650498;1.046371;1.206282;1.000048;24.499366;10.173544;1.010793;1.083074;1.000700;32.774601;4.293066;1.070611;1.381280;1.000427;38.924403;16.549424;1.097012;1.204046;0.216956;0.126957;1.000063;1.000063;1.000063;1.000063;1.000063;1.000063;1.000000;0.000000;0.000000;
14.397986;1.060041;1.044887;1.010158;1.028514;1.030229;1.070656;1.066028;1.090865;1.060040;1.054420;1.058889;1.056163;1.051461;1.038337;1.000001;126.432691;1.141491;1.060176;1.426799;1.000010;38.993317;17.619541;1.046398;1.205737;1.000039;23.823167;10.211908;1.010771;1.083513;1.000605;34.390846;4.019530;1.070659;1.380320;1.000666;40.418312;16.619475;1.097103;1.202209;0.216965;0.126966;1.000068;1.000068;1.000068;1.000068;1.000068;1.000068;1.000000;0.000000;0.000000;
14.453779;1.060032;1.044924;1.010124;1.028873;1.030555;1.070581;1.066034;1.090778;1.060090;1.054450;1.058870;1.056096;1.051406;1.038342;0.999992;124.901067;1.235254;1.060174;1.426837;1.000017;38.085074;17.565307;1.046430;1.205100;1.000032;23.020384;10.287425;1.010742;1.084101;1.000425;35.435888;3.795753;1.070586;1.381784;1.000824;42.561348;16.695236;1.097088;1.202517;0.216976;0.126977;1.000070;1.000070;1.000070;1.000070;1.000070;1.000070;1.000000;0.000000;0.000000;
14.509573;1.060016;1.044963;1.010085;1.029187;1.030807;1.070415;1.065985;1.090590;1.060158;1.054490;1.058824;1.055940;1.051288;1.038333;0.999990;123.319575;1.366024;1.060167;1.426975;1.000027;37.552130;17.495125;1.046463;1.204446;1.000028;22.203924;10.385235;1.010709;1.084756;1.000205;35.782919;3.658900;1.070419;1.385113;1.000885;45.083989;16.775322;1.096969;1.204900;0.216989;0.126989;1.000070;1.000070;1.000070;1.000070;1.000070;1.000070;1.000000;0.000000;0.000000;
14.565366;1.059995;1.045000;1.010046;1.029428;1.030966;1.070197;1.065885;1.090322;1.060232;1.054535;1.058764;1.055730;1.051135;1.038316;0.999993;121.869784;1.514498;1.060157;1.427182;1.000037;37.420082;17.416833;1.046493;1.203842;1.000026;21.466885;10.490924;1.010677;1.085404;0.999990;35.452271;3.625170;1.070199;1.389515;1.000845;47.673744;16.850766;1.096759;1.209097;0.217000;0.127000;1.000066;1.000066;1.000066;1.000066;1.000066;1.000066;1.000000;0.000000;0.000000;
14.621160;1.059973;1.045032;1.010012;1.029579;1.031032;1.069970;1.065753;1.090013;1.060306;1.054581;1.058705;1.055510;1.050977;1.038297;1.000002;120.696688;1.659476;1.060146;1.427408;1.000047;37.656420;17.336938;1.046519;1.203329;1.000026;20.876189;10.590885;1.010648;1.085977;0.999821;34.592938;3.687453;1.069970;1.394100;1.000713;50.009953;16.910729;1.096490;1.214484;0.217010;0.127010;1.000061;1.000061;1.000061;1.000061;1.000061;1.000061;1.000000;0.000000;0.000000;
14.676954;1.059955;1.045059;1.009985;1.029643;1.031018;1.069777;1.065624;1.089723;1.060375;1.054629;1.058662;1.055319;1.050847;1.038287;1.000015;119.896209;1.780549;1.060136;1.427599;1.000056;38.181341;17.259883;1.046539;1.202927;1.000027;20.467679;10.673613;1.010626;1.086422;0.999721;33.438576;3.819352;1.069775;1.398003;1.000508;51.813796;16.947512;1.096207;1.220128;0.217018;0.127018;1.000053;1.000053;1.000053;1.000053;1.000053;1.000053;1.000000;0.000000;0.000000;
14.732747;1.059944;1.045079;1.009966;1.029629;1.030945;1.069649;1.065524;1.089494;1.060434;1.054674;1.058644;1.055190;1.050765;1.038289;1.000030;119.512283;1.862733;1.060131;1.427709;1.000062;38.886488;17.190921;1.046553;1.202647;1.000030;20.248412;10.733028;1.010611;1.086716;0.999700;32.253212;3.984866;1.069646;1.400580;1.000257;52.882216;16.950813;1.095954;1.225193;0.217025;0.127024;1.000045;1.000045;1.000045;1.000045;1.000045;1.000045;1.000000;0.000000;0.000000;
14.788541;1.059941;1.045091;1.009957;1.029553;1.030839;1.069603;1.065468;1.089353;1.060472;1.054709;1.058653;1.055141;1.050743;1.038304;1.000045;119.541944;1.897781;1.060130;1.427715;1.000065;39.657192;17.135657;1.046560;1.202498;1.000033;20.203522;10.768029;1.010604;1.086861;0.999751;31.277369;4.146197;1.069600;1.401487;0.999993;53.107679;16.915053;1.095763;1.229022;0.217028;0.127028;1.000037;1.000037;1.000037;1.000037;1.000037;1.000037;1.000000;0.000000;0.000000;
14.844334;1.059948;1.045095;1.009955;1.029430;1.030719;1.069640;1.065463;1.089318;1.060483;1.054728;1.058683;1.055175;1.050779;1.038326;1.000059;119.941953;1.884423;1.060135;1.427614;1.000065;40.388752;17.099136;1.046561;1.202483;1.000035;20.301518;10.781569;1.010603;1.086882;0.999850;30.681728;4.270918;1.069639;1.400718;0.999749;52.496985;16.846860;1.095656;1.231166;0.217030;0.127029;1.000030;1.000030;1.000030;1.000030;1.000030;1.000030;1.000000;0.000000;0.000000;
14.900128;1.059961;1.045089;1.009958;1.029275;1.030599;1.069743;1.065494;1.089373;1.060455;1.054715;1.058719;1.055272;1.050855;1.038341;1.000070;120.639361;1.829395;1.060144;1.427433;1.000063;41.000011;17.087249;1.046555;1.202612;1.000037;20.501915;10.781078;1.010606;1.086826;0.999971;30.540150;4.339219;1.069742;1.398656;0.999553;51.165922;16.757035;1.095633;1.231622;0.217028;0.127027;1.000024;1.000024;1.000024;1.000024;1.000024;1.000024;1.000000;0.000000;0.000000;
14.955922;1.059978;1.045074;1.009963;1.029100;1.030484;1.069878;1.065540;1.089491;1.060378;1.054661;1.058742;1.055402;1.050945;1.038333;1.000078;121.544319;1.744538;1.060155;1.427213;1.000059;41.442798;17.104099;1.046541;1.202889;1.000039;20.763267;10.775049;1.010610;1.086743;1.000083;30.825416;4.345317;1.069878;1.395936;0.999427;49.314982;16.660988;1.095682;1.230643;0.217023;0.127022;1.000020;1.000020;1.000020;1.000020;1.000020;1.000020;1.000000;0.000000;0.000000;
15.011715;1.059996;1.045050;1.009967;1.028917;1.030378;1.070013;1.065586;1.089650;1.060259;1.054567;1.058737;1.055533;1.051023;1.038295;1.000082;122.559025;1.643083;1.060166;1.426995;1.000053;41.700961;17.149000;1.046520;1.203297;1.000039;21.046236;10.769837;1.010613;1.086673;1.000163;31.423641;4.295993;1.070013;1.393227;0.999382;47.205754;16.578706;1.095789;1.228506;0.217015;0.127015;1.000019;1.000019;1.000019;1.000019;1.000019;1.000019;1.000000;0.000000;0.000000;
15.067509;1.060013;1.045018;1.009968;1.028740;1.030280;1.070119;1.065619;1.089826;1.060113;1.054444;1.058702;1.055636;1.051071;1.038229;1.000081;123.586294;1.538274;1.060175;1.426816;1.000047;41.785661;17.217276;1.046495;1.203800;1.000039;21.316741;10.769547;1.010615;1.086639;1.000198;32.166450;4.209021;1.070119;1.391113;0.999420;45.121610;16.522371;1.095933;1.225608;0.217006;0.127006;1.000020;1.000020;1.000020;1.000020;1.000020;1.000020;1.000000;0.000000;0.000000;
15.123302;1.060025;1.044984;1.009968;1.028584;1.030193;1.070178;1.065640;1.089997;1.059968;1.054315;1.058643;1.055694;1.051081;1.038146;1.000077;124.537349;1.440810;1.060181;1.426699;1.000041;41.728437;17.299724;1.046468;1.204343;1.000038;21.548454;10.774698;1.010615;1.086644;1.000185;32.872233;4.107566;1.070178;1.389930;0.999531;43.324119;16.496724;1.096098;1.222313;0.216995;0.126995;1.000023;1.000023;1.000023;1.000023;1.000023;1.000023;1.000000;0.000000;0.000000;
15.179096;1.060034;1.044952;1.009966;1.028465;1.030122;1.070188;1.065659;1.090157;1.059856;1.054210;1.058578;1.055706;1.051060;1.038070;1.000069;125.335505;1.357877;1.060184;1.426648;1.000035;41.569683;17.383835;1.046443;1.204851;1.000037;21.721614;10.782829;1.010614;1.086673;1.000133;33.384840;4.014631;1.070189;1.389725;0.999695;42.023774;16.501871;1.096270;1.218887;0.216985;0.126985;1.000027;1.000027;1.000027;1.000027;1.000027;1.000027;1.000000;0.000000;0.000000;
15.234890;1.060038;1.044925;1.009963;1.028395;1.030071;1.070157;1.065682;1.090292;1.059801;1.054152;1.058525;1.055679;1.051019;1.038020;1.000058;125.919883;1.294566;1.060183;1.426655;1.000031;41.349614;17.457832;1.046422;1.205260;1.000035;21.823029;10.791318;1.010612;1.086706;1.000060;33.604655;3.949588;1.070158;1.390343;0.999890;41.353194;16.530374;1.096431;1.215666;0.216977;0.126977;1.000032;1.000032;1.000032;1.000032;1.000032;1.000032;1.000000;0.000000;0.000000;
15.290683;1.060037;1.044907;1.009962;1.028380;1.030047;1.070099;1.065712;1.090390;1.059813;1.054153;1.058498;1.055626;1.050973;1.038007;1.000046;126.248975;1.254048;1.060181;1.426709;1.000027;41.102508;17.512446;1.046409;1.205519;1.000033;21.846425;10.798232;1.010611;1.086729;0.999985;33.505458;3.924224;1.070100;1.391503;1.000088;41.352172;16.573088;1.096565;1.212986;0.216971;0.126972;1.000037;1.000037;1.000037;1.000037;1.000037;1.000037;1.000000;0.000000;0.000000;
