time;NETWORK__BUS____4_TN_v_a;NETWORK__BUS____4_TN_v_b;NETWORK__BUS____4_TN_v_c;NETWORK__BUS____4_TN_Urms;GEN____1_SM_machine_omegaPu;
0.165390;0.594544;1.169280;-1.310090;1.070364;0.999493;
0.165400;0.592423;1.171769;-1.308236;1.070123;0.999493;
0.165410;0.590297;1.174244;-1.306371;1.069876;0.999493;
0.165420;0.588166;1.176708;-1.304495;1.069624;0.999493;
0.165430;0.586029;1.179158;-1.302608;1.069366;0.999493;
0.165440;0.583887;1.181595;-1.300710;1.069102;0.999493;
0.165450;0.581739;1.184019;-1.298801;1.068832;0.999493;
0.165460;0.579586;1.186430;-1.296881;1.068556;0.999493;
0.165470;0.577428;1.188827;-1.294951;1.068275;0.999493;
0.165480;0.575264;1.191211;-1.293010;1.067987;0.999493;
0.165490;0.573095;1.193582;-1.291058;1.067693;0.999493;
0.165500;0.570921;1.195939;-1.289095;1.067394;0.999493;
0.165510;0.568742;1.198283;-1.287122;1.067088;0.999493;
0.165520;0.566557;1.200613;-1.285137;1.066776;0.999493;
0.165530;0.564366;1.202930;-1.283141;1.066459;0.999493;
0.165540;0.562171;1.205233;-1.281135;1.066135;0.999493;
0.165550;0.559970;1.207524;-1.279117;1.065805;0.999493;
0.165560;0.557763;1.209800;-1.277089;1.065469;0.999493;
0.165570;0.555552;1.212064;-1.275049;1.065127;0.999493;
0.165580;0.553334;1.214315;-1.272997;1.064779;0.999493;
0.165590;0.551112;1.216552;-1.270934;1.064424;0.999493;
0.165600;0.548884;1.218777;-1.268860;1.064064;0.999493;
0.165610;0.546651;1.220990;-1.266774;1.063698;0.999493;
0.165620;0.544412;1.223190;-1.264676;1.063325;0.999493;
0.165630;0.542168;1.225377;-1.262566;1.062947;0.999493;
0.165640;0.539918;1.227553;-1.260444;1.062563;0.999493;
0.165650;0.537663;1.229716;-1.258310;1.062172;0.999493;
0.165660;0.535402;1.231868;-1.256164;1.061776;0.999493;
0.165670;0.533137;1.234009;-1.254005;1.061374;0.999493;
0.165680;0.530865;1.236138;-1.251834;1.060965;0.999493;
0.165690;0.528589;1.238256;-1.249650;1.060552;0.999493;
0.165700;0.526306;1.240363;-1.247454;1.060132;0.999493;
0.165710;0.524019;1.242459;-1.245244;1.059706;0.999493;
0.165720;0.521726;1.244545;-1.243021;1.059275;0.999493;
0.165730;0.519428;1.246620;-1.240786;1.058838;0.999493;
0.165740;0.517124;1.248685;-1.238537;1.058396;0.999494;
0.165750;0.514815;1.250740;-1.236275;1.057948;0.999494;
0.165760;0.512501;1.252785;-1.233999;1.057494;0.999494;
0.165770;0.510181;1.254820;-1.231710;1.057035;0.999494;
0.165780;0.507857;1.256846;-1.229408;1.056571;0.999494;
0.165790;0.505527;1.258862;-1.227092;1.056101;0.999494;
0.165800;0.503191;1.260869;-1.224763;1.055625;0.999494;
0.165810;0.500851;1.262866;-1.222420;1.055145;0.999494;
0.165820;0.498506;1.264854;-1.220063;1.054659;0.999494;
0.165830;0.496155;1.266832;-1.217693;1.054168;0.999494;
0.165840;0.493799;1.268801;-1.215309;1.053671;0.999494;
0.165850;0.491439;1.270761;-1.212912;1.053170;0.999494;
0.165860;0.489073;1.272711;-1.210501;1.052663;0.999494;
0.165870;0.486703;1.274652;-1.208077;1.052151;0.999494;
0.165880;0.484327;1.276583;-1.205639;1.051634;0.999494;
0.165890;0.481947;1.278505;-1.203188;1.051112;0.999494;
0.165900;0.479562;1.280417;-1.200724;1.050585;0.999494;
0.165910;0.477173;1.282320;-1.198247;1.050053;0.999494;
0.165920;0.474779;1.284212;-1.195756;1.049516;0.999494;
0.165930;0.472380;1.286094;-1.193253;1.048973;0.999494;
0.165940;0.469976;1.287966;-1.190737;1.048426;0.999494;
0.165950;0.467568;1.289828;-1.188208;1.047873;0.999494;
0.165960;0.465156;1.291678;-1.185667;1.047316;0.999494;
0.165970;0.462739;1.293518;-1.183114;1.046753;0.999494;
0.165980;0.460318;1.295347;-1.180548;1.046185;0.999494;
0.165990;0.457893;1.297165;-1.177970;1.045612;0.999494;
0.166000;0.455463;1.298971;-1.175381;1.045034;0.999494;
0.166010;0.453029;1.300765;-1.172779;1.044451;0.999494;
0.166020;0.450591;1.302547;-1.170166;1.043863;0.999494;
0.166030;0.448149;1.304317;-1.167542;1.043270;0.999494;
0.166040;0.445702;1.306074;-1.164907;1.042671;0.999494;
0.166050;0.443252;1.307818;-1.162261;1.042067;0.999494;
0.166060;0.440798;1.309550;-1.159604;1.041458;0.999494;
0.166070;0.438340;1.311268;-1.156936;1.040843;0.999494;
0.166080;0.435878;1.312972;-1.154258;1.040224;0.999494;
0.166090;0.433412;1.314663;-1.151569;1.039599;0.999494;
0.166100;0.430942;1.316340;-1.148870;1.038968;0.999494;
0.166110;0.428468;1.318003;-1.146162;1.038332;0.999494;
0.166120;0.425990;1.319651;-1.143443;1.037691;0.999494;
0.166130;0.423509;1.321285;-1.140715;1.037044;0.999494;
0.166140;0.421024;1.322904;-1.137977;1.036392;0.999494;
0.166150;0.418535;1.324508;-1.135229;1.035735;0.999494;
0.166160;0.416042;1.326097;-1.132472;1.035071;0.999494;
0.166170;0.413546;1.327671;-1.129706;1.034403;0.999494;
0.166180;0.411046;1.329230;-1.126931;1.033729;0.999494;
0.166190;0.408542;1.330774;-1.124146;1.033049;0.999494;
0.166200;0.406034;1.332302;-1.121353;1.032364;0.999494;
0.166210;0.403523;1.333815;-1.118550;1.031673;0.999494;
0.166220;0.401008;1.335312;-1.115738;1.030976;0.999494;
0.166230;0.398489;1.336794;-1.112917;1.030274;0.999494;
0.166240;0.395966;1.338260;-1.110087;1.029567;0.999494;
0.166250;0.393440;1.339711;-1.107248;1.028854;0.999494;
0.166260;0.390910;1.341147;-1.104400;1.028135;0.999494;
0.166270;0.388376;1.342567;-1.101543;1.027411;0.999494;
0.166280;0.385838;1.343973;-1.098677;1.026681;0.999494;
0.166290;0.383297;1.345363;-1.095801;1.025946;0.999494;
0.166300;0.380752;1.346738;-1.092916;1.025206;0.999494;
0.166310;0.378203;1.348098;-1.090022;1.024460;0.999494;
0.166320;0.375650;1.349444;-1.087118;1.023709;0.999494;
0.166330;0.373094;1.350775;-1.084205;1.022952;0.999494;
0.166340;0.370533;1.352092;-1.081282;1.022190;0.999494;
0.166350;0.367969;1.353394;-1.078350;1.021423;0.999495;
0.166360;0.365401;1.354683;-1.075407;1.020651;0.999495;
0.166370;0.362829;1.355958;-1.072454;1.019873;0.999495;
0.166380;0.360253;1.357219;-1.069492;1.019091;0.999495;
0.166390;0.357674;1.358467;-1.066519;1.018303;0.999495;
0.166400;0.355091;1.359702;-1.063535;1.017511;0.999495;
0.166410;0.352503;1.360924;-1.060541;1.016714;0.999495;
0.166420;0.349912;1.362133;-1.057536;1.015911;0.999495;
0.166430;0.347318;1.363329;-1.054521;1.015104;0.999495;
0.166440;0.344719;1.364514;-1.051495;1.014293;0.999495;
0.166450;0.342117;1.365686;-1.048457;1.013477;0.999495;
0.166460;0.339510;1.366847;-1.045409;1.012656;0.999495;
0.166470;0.336901;1.367995;-1.042349;1.011831;0.999495;
0.166480;0.334287;1.369132;-1.039278;1.011001;0.999495;
0.166490;0.331670;1.370258;-1.036195;1.010167;0.999495;
0.166500;0.329049;1.371373;-1.033101;1.009329;0.999495;
0.166510;0.326424;1.372476;-1.029995;1.008486;0.999495;
0.166520;0.323796;1.373569;-1.026878;1.007640;0.999495;
0.166530;0.321164;1.374651;-1.023749;1.006789;0.999495;
0.166540;0.318529;1.375722;-1.020608;1.005934;0.999495;
0.166550;0.315891;1.376782;-1.017455;1.005076;0.999495;
0.166560;0.313249;1.377832;-1.014290;1.004213;0.999495;
0.166570;0.310603;1.378871;-1.011114;1.003346;0.999495;
0.166580;0.307955;1.379900;-1.007925;1.002476;0.999495;
0.166590;0.305303;1.380918;-1.004725;1.001602;0.999495;
0.166600;0.302647;1.381926;-1.001513;1.000724;0.999495;
0.166610;0.299989;1.382923;-0.998289;0.999842;0.999495;
0.166620;0.297328;1.383910;-0.995053;0.998956;0.999495;
0.166630;0.294663;1.384886;-0.991806;0.998067;0.999495;
0.166640;0.291996;1.385851;-0.988547;0.997174;0.999495;
0.166650;0.289325;1.386805;-0.985276;0.996278;0.999495;
0.166660;0.286652;1.387748;-0.981994;0.995377;0.999495;
0.166670;0.283976;1.388681;-0.978700;0.994473;0.999495;
0.166680;0.281297;1.389601;-0.975396;0.993565;0.999495;
0.166690;0.278615;1.390511;-0.972080;0.992654;0.999495;
0.166700;0.275931;1.391409;-0.968753;0.991739;0.999495;
0.166710;0.273245;1.392294;-0.965415;0.990820;0.999495;
0.166720;0.270555;1.393168;-0.962066;0.989897;0.999495;
0.166730;0.267864;1.394030;-0.958706;0.988971;0.999495;
0.166740;0.265169;1.394879;-0.955337;0.988040;0.999495;
0.166750;0.262473;1.395716;-0.951956;0.987106;0.999495;
0.166760;0.259774;1.396539;-0.948566;0.986168;0.999495;
0.166770;0.257073;1.397350;-0.945166;0.985226;0.999495;
0.166780;0.254369;1.398147;-0.941755;0.984280;0.999495;
0.166790;0.251663;1.398931;-0.938335;0.983330;0.999495;
0.166800;0.248956;1.399700;-0.934906;0.982376;0.999495;
0.166810;0.246246;1.400456;-0.931467;0.981418;0.999495;
0.166820;0.243533;1.401197;-0.928019;0.980456;0.999495;
0.166830;0.240819;1.401924;-0.924561;0.979489;0.999495;
0.166840;0.238103;1.402636;-0.921095;0.978519;0.999495;
0.166850;0.235385;1.403333;-0.917621;0.977544;0.999495;
0.166860;0.232664;1.404016;-0.914137;0.976565;0.999495;
0.166870;0.229942;1.404682;-0.910645;0.975582;0.999495;
0.166880;0.227217;1.405334;-0.907145;0.974594;0.999495;
0.166890;0.224491;1.405970;-0.903637;0.973603;0.999495;
0.166900;0.221763;1.406590;-0.900120;0.972606;0.999495;
0.166910;0.219032;1.407194;-0.896596;0.971606;0.999495;
0.166920;0.216300;1.407782;-0.893064;0.970601;0.999495;
0.166930;0.213566;1.408354;-0.889524;0.969592;0.999495;
0.166940;0.210830;1.408910;-0.885976;0.968578;0.999495;
0.166950;0.208091;1.409450;-0.882421;0.967560;0.999495;
0.166960;0.205351;1.409974;-0.878858;0.966538;0.999495;
0.166970;0.202609;1.410481;-0.875288;0.965511;0.999495;
0.166980;0.199865;1.410972;-0.871710;0.964480;0.999495;
0.166990;0.197119;1.411447;-0.868125;0.963445;0.999495;
0.167000;0.194371;1.411906;-0.864533;0.962406;0.999495;
0.167010;0.191620;1.412349;-0.860933;0.961362;0.999495;
0.167020;0.188868;1.412775;-0.857326;0.960315;0.999495;
0.167030;0.186114;1.413186;-0.853712;0.959263;0.999495;
0.167040;0.183358;1.413580;-0.850090;0.958207;0.999495;
0.167050;0.180600;1.413959;-0.846461;0.957147;0.999495;
0.167060;0.177839;1.414323;-0.842824;0.956084;0.999495;
0.167070;0.175077;1.414670;-0.839180;0.955016;0.999495;
0.167080;0.172313;1.415003;-0.835529;0.953945;0.999495;
0.167090;0.169546;1.415320;-0.831870;0.952870;0.999495;
0.167100;0.166778;1.415622;-0.828203;0.951792;0.999495;
0.167110;0.164007;1.415910;-0.824529;0.950710;0.999495;
0.167120;0.161235;1.416183;-0.820847;0.949624;0.999495;
0.167130;0.158461;1.416441;-0.817157;0.948536;0.999495;
0.167140;0.155684;1.416685;-0.813459;0.947444;0.999495;
0.167150;0.152906;1.416915;-0.809753;0.946349;0.999495;
0.167160;0.150125;1.417131;-0.806039;0.945251;0.999495;
0.167170;0.147343;1.417333;-0.802317;0.944150;0.999495;
0.167180;0.144559;1.417522;-0.798587;0.943046;0.999495;
0.167190;0.141773;1.417698;-0.794848;0.941940;0.999495;
0.167200;0.138985;1.417860;-0.791101;0.940830;0.999495;
0.167210;0.136195;1.418010;-0.787345;0.939719;0.999495;
0.167220;0.133404;1.418147;-0.783581;0.938605;0.999495;
0.167230;0.130610;1.418271;-0.779808;0.937488;0.999495;
0.167240;0.127815;1.418382;-0.776026;0.936369;0.999495;
0.167250;0.125019;1.418482;-0.772236;0.935248;0.999495;
0.167260;0.122221;1.418569;-0.768437;0.934125;0.999495;
0.167270;0.119421;1.418644;-0.764629;0.933000;0.999495;
0.167280;0.116619;1.418706;-0.760811;0.931873;0.999495;
0.167290;0.113817;1.418757;-0.756985;0.930744;0.999495;
0.167300;0.111013;1.418796;-0.753150;0.929613;0.999495;
0.167310;0.108207;1.418823;-0.749306;0.928481;0.999495;
0.167320;0.105400;1.418839;-0.745453;0.927346;0.999495;
0.167330;0.102592;1.418842;-0.741591;0.926210;0.999495;
0.167340;0.099783;1.418834;-0.737720;0.925072;0.999495;
0.167350;0.096973;1.418813;-0.733840;0.923933;0.999495;
0.167360;0.094161;1.418781;-0.729951;0.922792;0.999495;
0.167370;0.091349;1.418737;-0.726053;0.921650;0.999495;
0.167380;0.088536;1.418681;-0.722147;0.920505;0.999495;
0.167390;0.085721;1.418613;-0.718231;0.919360;0.999495;
0.167400;0.082906;1.418533;-0.714307;0.918213;0.999495;
0.167410;0.080090;1.418440;-0.710375;0.917064;0.999495;
0.167420;0.077274;1.418335;-0.706433;0.915914;0.999495;
0.167430;0.074457;1.418218;-0.702484;0.914762;0.999495;
0.167440;0.071639;1.418087;-0.698526;0.913609;0.999495;
0.167450;0.068820;1.417944;-0.694560;0.912454;0.999495;
0.167460;0.066001;1.417788;-0.690586;0.911297;0.999495;
0.167470;0.063182;1.417618;-0.686604;0.910139;0.999495;
0.167480;0.060362;1.417436;-0.682614;0.908979;0.999495;
0.167490;0.057542;1.417239;-0.678616;0.907818;0.999495;
0.167500;0.054721;1.417029;-0.674611;0.906654;0.999495;
0.167510;0.051900;1.416806;-0.670598;0.905489;0.999495;
0.167520;0.049078;1.416568;-0.666578;0.904323;0.999495;
0.167530;0.046257;1.416315;-0.662551;0.903154;0.999495;
0.167540;0.043435;1.416049;-0.658517;0.901984;0.999495;
0.167550;0.040613;1.415767;-0.654477;0.900812;0.999495;
0.167560;0.037790;1.415471;-0.650429;0.899638;0.999495;
0.167570;0.034968;1.415160;-0.646375;0.898462;0.999495;
0.167580;0.032145;1.414834;-0.642314;0.897284;0.999495;
0.167590;0.029322;1.414493;-0.638247;0.896105;0.999495;
0.167600;0.026499;1.414137;-0.634174;0.894923;0.999495;
0.167610;0.023676;1.413764;-0.630095;0.893739;0.999495;
0.167620;0.020852;1.413377;-0.626010;0.892554;0.999495;
0.167630;0.018029;1.412974;-0.621918;0.891366;0.999495;
0.167640;0.015205;1.412555;-0.617822;0.890177;0.999495;
0.167650;0.012381;1.412120;-0.613719;0.888986;0.999495;
0.167660;0.009557;1.411669;-0.609611;0.887793;0.999495;
0.167670;0.006733;1.411203;-0.605497;0.886598;0.999495;
0.167680;0.003909;1.410720;-0.601378;0.885401;0.999495;
0.167690;0.001085;1.410222;-0.597253;0.884202;0.999495;
0.167700;-0.001740;1.409708;-0.593123;0.883002;0.999495;
0.167710;-0.004564;1.409178;-0.588988;0.881799;0.999495;
0.167720;-0.007389;1.408632;-0.584848;0.880596;0.999495;
0.167730;-0.010214;1.408071;-0.580702;0.879390;0.999495;
0.167740;-0.013039;1.407494;-0.576551;0.878184;0.999495;
0.167750;-0.015865;1.406901;-0.572394;0.876975;0.999495;
0.167760;-0.018690;1.406293;-0.568233;0.875766;0.999495;
0.167770;-0.021515;1.405669;-0.564066;0.874555;0.999495;
0.167780;-0.024341;1.405031;-0.559894;0.873343;0.999495;
0.167790;-0.027167;1.404377;-0.555716;0.872130;0.999495;
0.167800;-0.029993;1.403708;-0.551533;0.870916;0.999495;
0.167810;-0.032819;1.403024;-0.547345;0.869701;0.999495;
0.167820;-0.035645;1.402326;-0.543151;0.868485;0.999495;
0.167830;-0.038471;1.401613;-0.538952;0.867269;0.999495;
0.167840;-0.041298;1.400885;-0.534747;0.866052;0.999495;
0.167850;-0.044124;1.400144;-0.530537;0.864835;0.999495;
0.167860;-0.046950;1.399388;-0.526320;0.863617;0.999494;
0.167870;-0.049777;1.398619;-0.522099;0.862400;0.999494;
0.167880;-0.052603;1.397836;-0.517871;0.861182;0.999494;
0.167890;-0.055429;1.397039;-0.513638;0.859964;0.999494;
0.167900;-0.058256;1.396229;-0.509399;0.858746;0.999494;
0.167910;-0.061082;1.395405;-0.505153;0.857529;0.999494;
0.167920;-0.063908;1.394569;-0.500902;0.856312;0.999494;
0.167930;-0.066733;1.393719;-0.496645;0.855095;0.999494;
0.167940;-0.069559;1.392856;-0.492382;0.853879;0.999494;
0.167950;-0.072384;1.391981;-0.488113;0.852663;0.999494;
0.167960;-0.075209;1.391093;-0.483837;0.851449;0.999494;
0.167970;-0.078033;1.390192;-0.479555;0.850235;0.999494;
0.167980;-0.080857;1.389279;-0.475268;0.849022;0.999494;
0.167990;-0.083681;1.388353;-0.470974;0.847810;0.999494;
0.168000;-0.086504;1.387415;-0.466674;0.846599;0.999494;
0.168010;-0.089326;1.386464;-0.462367;0.845389;0.999494;
0.168020;-0.092148;1.385501;-0.458055;0.844180;0.999494;
0.168030;-0.094969;1.384526;-0.453736;0.842972;0.999494;
0.168040;-0.097790;1.383538;-0.449412;0.841766;0.999494;
0.168050;-0.100609;1.382537;-0.445081;0.840561;0.999494;
0.168060;-0.103428;1.381525;-0.440744;0.839358;0.999494;
0.168070;-0.106245;1.380499;-0.436402;0.838155;0.999494;
0.168080;-0.109062;1.379461;-0.432053;0.836954;0.999494;
0.168090;-0.111878;1.378411;-0.427699;0.835755;0.999494;
0.168100;-0.114692;1.377347;-0.423339;0.834557;0.999494;
0.168110;-0.117506;1.376271;-0.418974;0.833360;0.999494;
0.168120;-0.120318;1.375181;-0.414603;0.832165;0.999494;
0.168130;-0.123129;1.374079;-0.410227;0.830971;0.999493;
0.168140;-0.125938;1.372963;-0.405846;0.829779;0.999493;
0.168150;-0.128747;1.371834;-0.401459;0.828588;0.999493;
0.168160;-0.131554;1.370692;-0.397068;0.827399;0.999493;
0.168170;-0.134359;1.369536;-0.392672;0.826211;0.999493;
0.168180;-0.137163;1.368366;-0.388271;0.825024;0.999493;
0.168190;-0.139965;1.367182;-0.383866;0.823839;0.999493;
0.168200;-0.142766;1.365984;-0.379456;0.822655;0.999493;
0.168210;-0.145566;1.364772;-0.375043;0.821472;0.999493;
0.168220;-0.148363;1.363546;-0.370625;0.820291;0.999493;
0.168230;-0.151159;1.362305;-0.366203;0.819111;0.999493;
0.168240;-0.153953;1.361050;-0.361778;0.817933;0.999493;
0.168250;-0.156746;1.359780;-0.357349;0.816756;0.999493;
0.168260;-0.159537;1.358495;-0.352916;0.815580;0.999493;
0.168270;-0.162326;1.357195;-0.348480;0.814405;0.999493;
0.168280;-0.165113;1.355881;-0.344041;0.813232;0.999493;
0.168290;-0.167899;1.354551;-0.339600;0.812060;0.999493;
0.168300;-0.170683;1.353206;-0.335155;0.810890;0.999493;
0.168310;-0.173465;1.351845;-0.330707;0.809721;0.999493;
0.168320;-0.176245;1.350470;-0.326257;0.808553;0.999493;
0.168330;-0.179023;1.349079;-0.321804;0.807387;0.999492;
0.168340;-0.181800;1.347673;-0.317349;0.806222;0.999492;
0.168350;-0.184574;1.346251;-0.312891;0.805059;0.999492;
0.168360;-0.187347;1.344815;-0.308431;0.803898;0.999492;
0.168370;-0.190118;1.343362;-0.303969;0.802738;0.999492;
0.168380;-0.192887;1.341895;-0.299505;0.801580;0.999492;
0.168390;-0.195655;1.340412;-0.295039;0.800424;0.999492;
0.168400;-0.198420;1.338915;-0.290570;0.799269;0.999492;
0.168410;-0.201184;1.337402;-0.286099;0.798117;0.999492;
0.168420;-0.203946;1.335874;-0.281627;0.796966;0.999492;
0.168430;-0.206706;1.334331;-0.277152;0.795818;0.999492;
0.168440;-0.209464;1.332774;-0.272676;0.794672;0.999492;
0.168450;-0.212220;1.331202;-0.268197;0.793529;0.999492;
0.168460;-0.214975;1.329615;-0.263716;0.792388;0.999492;
0.168470;-0.217727;1.328014;-0.259233;0.791250;0.999492;
0.168480;-0.220478;1.326399;-0.254748;0.790114;0.999492;
0.168490;-0.223227;1.324769;-0.250261;0.788981;0.999491;
0.168500;-0.225974;1.323126;-0.245772;0.787852;0.999491;
0.168510;-0.228719;1.321469;-0.241280;0.786725;0.999491;
0.168520;-0.231463;1.319799;-0.236786;0.785602;0.999491;
0.168530;-0.234204;1.318115;-0.232290;0.784482;0.999491;
0.168540;-0.236944;1.316418;-0.227791;0.783366;0.999491;
0.168550;-0.239682;1.314708;-0.223290;0.782254;0.999491;
0.168560;-0.242418;1.312985;-0.218786;0.781145;0.999491;
0.168570;-0.245151;1.311250;-0.214279;0.780041;0.999491;
0.168580;-0.247883;1.309502;-0.209770;0.778940;0.999491;
0.168590;-0.250613;1.307741;-0.205257;0.777844;0.999491;
0.168600;-0.253341;1.305968;-0.200742;0.776752;0.999491;
0.168610;-0.256067;1.304183;-0.196224;0.775665;0.999491;
0.168620;-0.258791;1.302386;-0.191703;0.774582;0.999491;
0.168630;-0.261512;1.300578;-0.187179;0.773504;0.999490;
0.168640;-0.264232;1.298757;-0.182652;0.772431;0.999490;
0.168650;-0.266949;1.296925;-0.178121;0.771363;0.999490;
0.168660;-0.269664;1.295081;-0.173588;0.770300;0.999490;
0.168670;-0.272377;1.293226;-0.169051;0.769242;0.999490;
0.168680;-0.275087;1.291359;-0.164511;0.768190;0.999490;
0.168690;-0.277795;1.289481;-0.159968;0.767142;0.999490;
0.168700;-0.280501;1.287592;-0.155421;0.766100;0.999490;
0.168710;-0.283204;1.285691;-0.150871;0.765064;0.999490;
0.168720;-0.285905;1.283778;-0.146318;0.764033;0.999490;
0.168730;-0.288603;1.281855;-0.141762;0.763007;0.999490;
0.168740;-0.291298;1.279919;-0.137203;0.761987;0.999490;
0.168750;-0.293991;1.277973;-0.132640;0.760973;0.999490;
0.168760;-0.296681;1.276015;-0.128075;0.759964;0.999489;
0.168770;-0.299368;1.274045;-0.123506;0.758961;0.999489;
0.168780;-0.302052;1.272063;-0.118935;0.757964;0.999489;
0.168790;-0.304734;1.270070;-0.114361;0.756972;0.999489;
0.168800;-0.307412;1.268065;-0.109784;0.755986;0.999489;
0.168810;-0.310087;1.266048;-0.105204;0.755005;0.999489;
0.168820;-0.312760;1.264018;-0.100622;0.754030;0.999489;
0.168830;-0.315429;1.261977;-0.096038;0.753061;0.999489;
0.168840;-0.318095;1.259923;-0.091452;0.752098;0.999489;
0.168850;-0.320757;1.257856;-0.086863;0.751140;0.999489;
0.168860;-0.323417;1.255777;-0.082272;0.750187;0.999489;
0.168870;-0.326073;1.253684;-0.077680;0.749240;0.999488;
0.168880;-0.328726;1.251579;-0.073085;0.748299;0.999488;
0.168890;-0.331375;1.249461;-0.068490;0.747363;0.999488;
0.168900;-0.334021;1.247330;-0.063893;0.746432;0.999488;
0.168910;-0.336663;1.245184;-0.059295;0.745507;0.999488;
0.168920;-0.339302;1.243026;-0.054695;0.744587;0.999488;
0.168930;-0.341937;1.240854;-0.050095;0.743673;0.999488;
0.168940;-0.344568;1.238668;-0.045494;0.742764;0.999488;
0.168950;-0.347196;1.236467;-0.040893;0.741860;0.999488;
0.168960;-0.349820;1.234253;-0.036291;0.740962;0.999488;
0.168970;-0.352440;1.232025;-0.031689;0.740069;0.999488;
0.168980;-0.355057;1.229783;-0.027087;0.739181;0.999487;
0.168990;-0.357670;1.227526;-0.022485;0.738298;0.999487;
0.169000;-0.360279;1.225255;-0.017883;0.737421;0.999487;
0.169010;-0.362884;1.222969;-0.013282;0.736549;0.999487;
0.169020;-0.365486;1.220669;-0.008680;0.735683;0.999487;
0.169030;-0.368083;1.218354;-0.004080;0.734822;0.999487;
0.169040;-0.370677;1.216025;0.000520;0.733966;0.999487;
0.169050;-0.373267;1.213682;0.005119;0.733116;0.999487;
0.169060;-0.375853;1.211324;0.009717;0.732271;0.999487;
0.169070;-0.378435;1.208951;0.014313;0.731433;0.999487;
0.169080;-0.381014;1.206564;0.018909;0.730599;0.999486;
0.169090;-0.383588;1.204163;0.023504;0.729772;0.999486;
0.169100;-0.386159;1.201748;0.028097;0.728950;0.999486;
0.169110;-0.388725;1.199319;0.032689;0.728135;0.999486;
0.169120;-0.391288;1.196875;0.037280;0.727326;0.999486;
0.169130;-0.393847;1.194418;0.041869;0.726522;0.999486;
0.169140;-0.396402;1.191947;0.046457;0.725725;0.999486;
0.169150;-0.398954;1.189463;0.051044;0.724935;0.999486;
0.169160;-0.401501;1.186965;0.055628;0.724151;0.999486;
0.169170;-0.404045;1.184454;0.060212;0.723374;0.999485;
0.169180;-0.406585;1.181930;0.064794;0.722604;0.999485;
0.169190;-0.409121;1.179393;0.069374;0.721840;0.999485;
0.169200;-0.411653;1.176843;0.073953;0.721084;0.999485;
0.169210;-0.414181;1.174281;0.078531;0.720335;0.999485;
0.169220;-0.416705;1.171706;0.083107;0.719594;0.999485;
0.169230;-0.419226;1.169120;0.087681;0.718860;0.999485;
0.169240;-0.421742;1.166521;0.092254;0.718134;0.999485;
0.169250;-0.424255;1.163911;0.096826;0.717416;0.999485;
0.169260;-0.426764;1.161290;0.101397;0.716706;0.999484;
0.169270;-0.429269;1.158657;0.105966;0.716004;0.999484;
0.169280;-0.431771;1.156012;0.110534;0.715311;0.999484;
0.169290;-0.434268;1.153357;0.115101;0.714626;0.999484;
0.169300;-0.436761;1.150692;0.119667;0.713949;0.999484;
0.169310;-0.439251;1.148015;0.124232;0.713282;0.999484;
0.169320;-0.441736;1.145328;0.128796;0.712623;0.999484;
0.169330;-0.444218;1.142631;0.133358;0.711974;0.999484;
0.169340;-0.446695;1.139924;0.137920;0.711333;0.999484;
0.169350;-0.449168;1.137206;0.142481;0.710702;0.999483;
0.169360;-0.451638;1.134479;0.147041;0.710080;0.999483;
0.169370;-0.454103;1.131742;0.151600;0.709467;0.999483;
0.169380;-0.456564;1.128995;0.156158;0.708864;0.999483;
0.169390;-0.459021;1.126239;0.160716;0.708271;0.999483;
0.169400;-0.461474;1.123472;0.165272;0.707687;0.999483;
0.169410;-0.463922;1.120697;0.169828;0.707113;0.999483;
0.169420;-0.466366;1.117911;0.174383;0.706549;0.999483;
0.169430;-0.468806;1.115116;0.178937;0.705994;0.999482;
0.169440;-0.471241;1.112312;0.183491;0.705449;0.999482;
0.169450;-0.473672;1.109498;0.188043;0.704914;0.999482;
0.169460;-0.476098;1.106674;0.192595;0.704389;0.999482;
0.169470;-0.478520;1.103841;0.197146;0.703873;0.999482;
0.169480;-0.480937;1.100998;0.201696;0.703368;0.999482;
0.169490;-0.483350;1.098145;0.206245;0.702872;0.999482;
0.169500;-0.485757;1.095283;0.210793;0.702386;0.999482;
0.169510;-0.488160;1.092410;0.215339;0.701910;0.999481;
0.169520;-0.490558;1.089528;0.219885;0.701443;0.999481;
0.169530;-0.492952;1.086635;0.224429;0.700986;0.999481;
0.169540;-0.495340;1.083732;0.228972;0.700539;0.999481;
0.169550;-0.497723;1.080818;0.233514;0.700101;0.999481;
0.169560;-0.500101;1.077895;0.238054;0.699673;0.999481;
0.169570;-0.502474;1.074960;0.242592;0.699254;0.999481;
0.169580;-0.504842;1.072015;0.247129;0.698845;0.999481;
0.169590;-0.507205;1.069059;0.251663;0.698445;0.999480;
0.169600;-0.509563;1.066091;0.256196;0.698055;0.999480;
0.169610;-0.511915;1.063113;0.260727;0.697673;0.999480;
0.169620;-0.514262;1.060123;0.265256;0.697301;0.999480;
0.169630;-0.516603;1.057122;0.269782;0.696938;0.999480;
0.169640;-0.518939;1.054110;0.274306;0.696584;0.999480;
0.169650;-0.521270;1.051086;0.278827;0.696239;0.999480;
0.169660;-0.523595;1.048050;0.283345;0.695903;0.999479;
0.169670;-0.525914;1.045002;0.287861;0.695576;0.999479;
0.169680;-0.528229;1.041942;0.292374;0.695258;0.999479;
